2	0	3793501173	9	0	3793501173
2	0	3769232449	10	0	3769232449
2	0	7008052793	11	0	7008052793
2	0	8112078862	12	0	8112078862
2	0	3739978971	13	0	3739978971
2	0	7814649204	14	0	7814649204
2	0	3770029302	15	0	3770029302
2	0	3739344801	16	0	3739344801
2	0	11232657803	17	0	11232657803
2	0	461817428	18	0	461817428
2	0	3774457925	19	0	3774457925
2	0	27483765	20	0	27483765
2	0	2744360882	21	0	2744360882
2	0	2453298559	22	0	2453298559
2	0	6864742632	23	0	6864742632
2	0	7305206072	24	0	7305206072
2	0	3908989117	25	0	3908989117
2	0	167196217	26	0	167196217
2	0	729287176	27	0	729287176
2	0	24333403	28	0	24333403
2	0	36107502	29	0	36107502
2	0	1900855676	30	0	1900855676
2	0	2509627375	31	0	2509627375
2	0	3042705721	32	0	3042705721
2	0	3173783158	33	0	3173783158
2	0	8425694581	34	0	8425694581
2	0	4581439243	35	0	4581439243
2	0	2924458921	36	0	2924458921
2	0	23059365	37	0	23059365
2	0	6292210355	38	0	6292210355
2	0	3102751358	39	0	3102751358
2	0	9372973814	40	0	9372973814
2	0	9723829589	41	0	9723829589
2	0	296662143	42	0	296662143
2	0	2587362435	43	0	2587362435
2	0	5091231717	44	0	5091231717
2	0	9533699830	45	0	9533699830
2	0	27483952	46	0	27483952
2	0	5315469321	47	0	5315469321
2	0	2486927047	48	0	2486927047
2	0	4310790763	49	0	4310790763
3	0	6828790001	0	0	0.527659231824287
3	0	2620836962	1	0	0.363816145368814
3	0	2706918334	2	0	0.297193994625265
3	0	10452363613	3	0	0.269820973246848
3	0	9420625927	4	0	0.40802971706812
3	0	2531902786	5	0	0.513844794097514
3	0	11702707043	6	0	0.630957883712644
3	0	5290290829	7	0	0.470304428192726
3	0	7931080032	8	0	0.475486181396281
3	0	4107895469	9	0	0.406207012575219
3	0	4771817899	10	0	0.203911848854209
3	0	2690031153	11	0	0.35434595543146
3	0	5962311985	12	0	0.549884849278848
3	0	2412555618	13	0	0.503128363496685
3	0	4685634504	14	0	0.564617228911976
3	0	4685002837	15	0	0.458847058282877
3	0	1426527283	16	0	0.480106200444871
3	0	1427400906	17	0	0.472534909791042
3	0	4027628555	18	0	0.394380988329127
3	0	10660691633	19	0	0.393210779457346
3	0	4772452248	20	0	0.315326079258269
3	0	290360091	21	0	0.398114218199088
3	0	4108663816	22	0	0.519349848514938
3	0	4028376822	23	0	0.48371853184599
3	0	5962943290	24	0	0.368520736724183
3	0	11703565136	25	0	0.595153764376176
3	0	10633216604	26	0	0.324898244816375
3	0	5290887022	27	0	0.45872607413044
3	0	7931033728	28	0	0.421553145483678
3	0	290352449	29	0	0.521582905553269
3	0	8297428311	30	0	0.398665840931718
3	0	10656743583	31	0	0.424076805050283
3	0	2411547713	32	0	0.394605284422169
3	0	4027657471	33	0	0.531383058032583
3	0	8298394302	34	0	0.371359978374815
3	0	7867583610	35	0	0.340891946859563
3	0	2411676021	36	0	0.321442812017454
3	0	290360470	37	0	0.455448304926254
3	0	2691021202	38	0	0.26384585049611
3	0	1427356636	39	0	0.286898750089542
3	0	5962862982	40	0	0.407040097053819
3	0	7867357776	41	0	0.505766958687746
3	0	290356784	42	0	0.489699032939973
3	0	4027647005	43	0	0.310839393953165
3	0	2411640183	44	0	0.0859949493820894
3	0	2689927019	45	0	0.106400070365607
3	0	5290826802	46	0	0.20778750521049
3	0	290360858	47	0	0.346072341304163
3	0	4685000423	48	0	0.302651015666081
3	0	10661400056	49	0	0.349316203816149
4	0	2463789333	0	0	0.344113517236789
4	0	2837147288	1	0	0.269501801199482
4	0	336301199	2	0	0.490985488804166
4	0	3829736657	3	0	0.421635139599266
4	0	3093560172	4	0	0.261758940837011
4	0	2686709276	5	0	0.214130098286655
4	0	4005081942	6	0	0.384801486919589
4	0	5782604289	7	0	0.4927941550382
4	0	6460218519	8	0	0.468185625212625
4	0	4528643488	9	0	0.461101674798294
4	0	487290291	10	0	0.746333711136073
4	0	218443542	11	0	0.174678171852669
4	0	7770591064	12	0	0.245353761289924
4	0	7468141678	13	0	0.534335761214033
4	0	9847017654	14	0	0.2602303046292
4	0	12496887265	15	0	0.150118423016203
4	0	1593676427	16	0	0.363062594534328
4	0	12497234034	17	0	0.194298792954549
4	0	4531625489	18	0	0.194029892848326
4	0	9015160185	19	0	0.321966017022404
4	0	1428779394	20	0	0.416591432066735
4	0	4830650731	21	0	0.469888461279064
4	0	1594465288	22	0	0.261366859569031
4	0	8116513655	23	0	0.359400511932846
4	0	4532292088	24	0	0.189232474547813
4	0	7468192418	25	0	0.438516324398179
4	0	7770596642	26	0	0.202754443226364
4	0	5959997499	27	0	0.186425834683932
4	0	2736291534	28	0	0.440324712415585
4	0	5361686565	29	0	0.245324379168956
4	0	487288433	30	0	0.538302803951584
4	0	4622498763	31	0	0.284869452105402
4	0	3859608467	32	0	0.385189001445702
4	0	5960555206	33	0	0.172442048368755
4	0	9847103976	34	0	0.213154220021133
4	0	12496565503	35	0	0.125872863395748
4	0	11370126356	36	0	0.304970016840445
4	0	3770431016	37	0	0.547826142855968
4	0	7462124956	38	0	0.308293041922189
4	0	487293857	39	0	0.461565793949292
4	0	9846927264	40	0	0.130795189343329
4	0	7770588684	41	0	0.168479242267711
4	0	9847052326	42	0	0.197075657814962
4	0	7770578464	43	0	0.0759303511770014
4	0	4015325236	44	0	0.303385060240165
4	0	9847056966	45	0	0.159703860062079
4	0	2517655296	46	0	0.193743984366818
4	0	5790803571	47	0	0.463145251273631
4	0	1593702245	48	0	0.200118690156098
4	0	5536324142	49	0	0.30749768767291
5	0	2892264371	0	0	0.356212081714011
5	0	10796250165	1	0	0.317987279736524
5	0	8664737149	2	0	0.526560254289886
5	0	8044746707	3	0	0.360226128939811
5	0	3763486668	4	0	0.518899030974772
5	0	9570091184	5	0	0.660496248260802
5	0	9283200289	6	0	0.427668532682961
5	0	6254348733	7	0	0.414639232669171
5	0	6912342821	8	0	0.43967466116309
5	0	5377709859	9	0	0.33159659718696
5	0	10260620564	10	0	0.362420387163362
5	0	2486787510	11	0	0.386575009997076
5	0	8524286150	12	0	0.690478374308633
5	0	9263060779	13	0	0.507907780085016
5	0	2698919922	14	0	0.38425174571834
5	0	9265839208	15	0	0.54977372268108
5	0	8432810306	16	0	0.623599085076569
5	0	2698097007	17	0	0.490444321492371
5	0	5135423086	18	0	0.497883506604153
5	0	4194763014	19	0	0.488541854704159
5	0	5134828079	20	0	0.564675782472813
5	0	12393141465	21	0	0.182103136671825
5	0	8247182899	22	0	0.437152069209788
5	0	8140825048	23	0	0.397693469772473
5	0	8248244294	24	0	0.548402797691213
5	0	2486786290	25	0	0.290534149556809
5	0	9175471222	26	0	0.470968656876347
5	0	4120530597	27	0	0.418903832350511
5	0	11639889845	28	0	0.238377478314318
5	0	2486048401	29	0	0.342989999468867
5	0	5052651566	30	0	0.329407242417946
5	0	8523169277	31	0	0.668858829950344
5	0	5378310692	32	0	0.294911183851983
5	0	3867236296	33	0	0.439508560480769
5	0	9004444004	34	0	0.508784152437106
5	0	8725883340	35	0	0.552806295874884
5	0	3582022234	36	0	0.096868119487634
5	0	8247174835	37	0	0.450746282824736
5	0	9250905871	38	0	0.423932028641997
5	0	5135418582	39	0	0.447404377739084
5	0	2697962213	40	0	0.290056773834965
5	0	7906709924	41	0	0.342477635749631
5	0	5134728523	42	0	0.508677764551551
5	0	4382797890	43	0	0.422247796809262
5	0	4873565340	44	0	0.49113048003699
5	0	3268957790	45	0	0.184282557409605
5	0	5722301303	46	0	0.336649714889882
5	0	8523165211	47	0	0.712894204673323
5	0	8724766937	48	0	0.494325719247544
5	0	8248251720	49	0	0.304752314488214
6	0	6997717861	0	0	0.421296529416753
6	0	8991128682	1	0	0.281186450791383
6	0	416544721	2	0	0.569543126639841
6	0	5258179399	3	0	0.388513963105423
6	0	11516327404	4	0	0.546183093249226
6	0	4016650654	5	0	0.713429263632812
6	0	4478631503	6	0	0.447794954572683
6	0	5052126248	7	0	0.56980178925961
6	0	5038775500	8	0	0.517244137264549
6	0	5111037314	9	0	0.538941655099941
6	0	4805997452	10	0	4805997452
6	0	3274973326	11	0	0.238083205566757
6	0	8396212236	12	0	0.293658657860527
6	0	8020669765	13	0	0.335450487552084
6	0	4166176889	14	0	0.351428664688492
6	0	3274153053	15	0	0.224450085781001
6	0	5455990367	16	0	0.218954164731017
6	0	5038158893	17	0	0.460743512054333
6	0	4263379025	18	0	0.578547660658274
6	0	4547363613	19	0	0.387262230220513
6	0	4166941366	20	0	0.373356628087489
6	0	8020721629	21	0	0.350664067189037
6	0	5051515825	22	0	0.549870846876877
6	0	4230598873	23	0	0.348958609568766
6	0	6098236714	24	0	0.553068674708617
6	0	4168835572	25	0	0.438047997663471
6	0	4230547271	26	0	0.382328415588994
6	0	8395126701	27	0	0.28050775198338
6	0	4537520576	28	0	0.576618107194655
6	0	4805371335	29	0	4805371335
6	0	4133265684	30	0	0.418231185485843
6	0	4168074305	31	0	0.397556823347414
6	0	5456522918	32	0	0.200538233446409
6	0	4264134948	33	0	0.544276794234348
6	0	5456826924	34	0	0.425473863971681
6	0	8395122203	35	0	0.319833411540935
6	0	5456307371	36	0	0.204514295865981
6	0	4043635278	37	0	0.279604084408497
6	0	4264127650	38	0	0.48812789057562
6	0	4805378823	39	0	4805378823
6	0	4166931160	40	0	0.258915458208835
6	0	5052148870	41	0	0.389817963355522
6	0	4263243247	42	0	0.519839761368699
6	0	4806008340	43	0	0.331753049458536
6	0	4231361586	44	0	0.25143259609115
6	0	4263988782	45	0	0.395113851451159
6	0	4460285544	46	0	0.314454275356578
6	0	4230506943	47	0	0.159128399483393
6	0	4168833746	48	0	0.349175419110229
6	0	4805378035	49	0	4805378035
7	0	10719926344	0	0	0.270163526637276
7	0	5542405595	1	0	0.360134529310488
7	0	3436239581	2	0	0.575370891662325
7	0	5270756929	3	0	0.395558823105318
7	0	3822257786	4	0	0.557480764143533
7	0	10892194156	5	0	0.184973036907556
7	0	3145628812	6	0	0.276894160769965
7	0	4268086067	7	0	0.371387772985296
7	0	4441651944	8	0	0.253501521073579
7	0	4438562503	9	0	0.210173777015558
7	0	8514757824	10	0	0.135622788678755
7	0	9504069775	11	0	0.222193638316319
7	0	7381886208	12	0	0.186539220024432
7	0	9506816864	13	0	0.331746784761172
7	0	6932994858	14	0	0.068648233580365
7	0	3299088304	15	0	0.163413144667293
7	0	5502375353	16	0	0.306348921350468
7	0	501768683	17	0	0.240736114311299
7	0	8513657035	18	0	0.135623400801931
7	0	5502970794	19	0	0.204507737485331
7	0	347112658	20	0	0.434155420330079
7	0	4440874655	21	0	0.208611405056406
7	0	7079071331	22	0	0.0761928564083662
7	0	8302530592	23	0	0.0686982996788265
7	0	2262327944	24	0	0.400608231273827
7	0	4439339206	25	0	0.0875400480431782
7	0	3298324199	26	0	0.176278009822323
7	0	501727220	27	0	0.216285229327378
7	0	3298273427	28	0	0.110972559807869
7	0	7381767396	29	0	0.181598929868156
7	0	5502384777	30	0	0.167240766513302
7	0	7381787616	31	0	0.151981835259644
7	0	4268825250	32	0	0.390263185452919
7	0	3144821887	33	0	0.30211035723375
7	0	501786641	34	0	0.172362787387572
7	0	2261563121	35	0	0.424801941717947
7	0	8301492165	36	0	0.0904218016446607
7	0	2262891548	37	0	0.391127234773342
7	0	8301494923	38	0	0.0571168410884843
7	0	347112906	39	0	0.371038010606622
7	0	2262110969	40	0	0.36524968851951
7	0	2261544521	41	0	0.396012959588651
7	0	6931847832	42	0	0.0208187284768428
7	0	501810169	43	0	0.267672511761904
7	0	8513651959	44	0	0.149421912790047
7	0	347112853	45	0	0.332766618640485
7	0	8302540384	46	0	0.144398285719406
7	0	6931850042	47	0	0.0294932797651539
7	0	4439340094	48	0	0.0236677895198713
7	0	501796631	49	0	0.208657899653955
8	0	19323760	0	0	19323760
8	0	8040025822	1	0	8040025822
8	0	1979427420	2	0	1979427420
8	0	5250031697	3	0	5250031697
8	0	4760356683	4	0	4760356683
8	0	103560488	5	0	103560488
8	0	415958652	6	0	415958652
8	0	6150926594	7	0	6150926594
8	0	1434412981	8	0	1434412981
8	0	6178565409	9	0	6178565409
8	0	471121004	10	0	471121004
8	0	2829747023	11	0	2829747023
8	0	5773015036	12	0	5773015036
8	0	5992208941	13	0	5992208941
8	0	6193253161	14	0	6193253161
8	0	4090707851	15	0	4090707851
8	0	471121204	16	0	471121204
8	0	2830583346	17	0	2830583346
8	0	2497966897	18	0	2497966897
8	0	1039576012	19	0	1039576012
8	0	3725184123	20	0	3725184123
8	0	6179095564	21	0	6179095564
8	0	5539659661	22	0	5539659661
8	0	6226625324	23	0	6226625324
8	0	8419938111	24	0	8419938111
8	0	4899568237	25	0	4899568237
8	0	4796921059	26	0	4796921059
8	0	10125352554	27	0	10125352554
8	0	4734226554	28	0	4734226554
8	0	259719624	29	0	259719624
8	0	6226110353	30	0	6226110353
8	0	4981209783	31	0	4981209783
8	0	4827670738	32	0	4827670738
8	0	355399445	33	0	355399445
8	0	3291755114	34	0	3291755114
8	0	4619787693	35	0	4619787693
8	0	2830587346	36	0	2830587346
8	0	394174579	37	0	394174579
8	0	6825563755	38	0	6825563755
8	0	6256799042	39	0	6256799042
8	0	6983364903	40	0	6983364903
8	0	6374585223	41	0	6374585223
8	0	6819698981	42	0	6819698981
8	0	7756539448	43	0	7756539448
8	0	7421929486	44	0	7421929486
8	0	6828141596	45	0	6828141596
8	0	6445111245	46	0	6445111245
8	0	6232867321	47	0	6232867321
8	0	471119878	48	0	471119878
8	0	108586683	49	0	108586683
9	0	4761830880	0	0	4761830880
9	0	10045378096	1	0	10045378096
9	0	5250931819	2	0	5250931819
9	0	5937150857	3	0	5937150857
9	0	3472230091	4	0	3472230091
9	0	457715096	5	0	457715096
9	0	5984516153	6	0	5984516153
9	0	132872354	7	0	132872354
9	0	8877200925	8	0	8877200925
9	0	509939988	9	0	509939988
9	0	4476855112	10	0	4476855112
9	0	5098166243	11	0	5098166243
9	0	8492075597	12	0	8492075597
9	0	4316681859	13	0	4316681859
9	0	2951841806	14	0	2951841806
9	0	4317425172	15	0	4317425172
9	0	3951789739	16	0	3951789739
9	0	533818818	17	0	533818818
9	0	9067737103	18	0	9067737103
9	0	2183279459	19	0	2183279459
9	0	2950994233	20	0	2950994233
9	0	4308661997	21	0	4308661997
9	0	2980998033	22	0	2980998033
9	0	9069963392	23	0	9069963392
9	0	8877804938	24	0	8877804938
9	0	4309410298	25	0	4309410298
9	0	4312634071	26	0	4312634071
9	0	4476079117	27	0	4476079117
9	0	2064729309	28	0	2064729309
9	0	3897478187	29	0	3897478187
9	0	4476079181	30	0	4476079181
9	0	2184089934	31	0	2184089934
9	0	2811278670	32	0	2811278670
9	0	288044415	33	0	288044415
9	0	3965822399	34	0	3965822399
9	0	8493294360	35	0	8493294360
9	0	9067738157	36	0	9067738157
9	0	8493307976	37	0	8493307976
9	0	5655937322	38	0	5655937322
9	0	2183308589	39	0	2183308589
9	0	3114732891	40	0	3114732891
9	0	8492309101	41	0	8492309101
9	0	8877205941	42	0	8877205941
9	0	3996164462	43	0	3996164462
9	0	4251521178	44	0	4251521178
9	0	9069968528	45	0	9069968528
9	0	8493392970	46	0	8493392970
9	0	6798572025	47	0	6798572025
9	0	2183306153	48	0	2183306153
9	0	9069966916	49	0	9069966916
10	0	6044948309	0	0	6044948309
10	0	6494667935	1	0	6494667935
10	0	50494601	2	0	50494601
10	0	5350121769	3	0	5350121769
10	0	10686632825	4	0	10686632825
10	0	8556154591	5	0	8556154591
10	0	3259031037	6	0	3259031037
10	0	2976144	7	0	2976144
10	0	2829537930	8	0	2829537930
10	0	11494181795	9	0	11494181795
10	0	10427928396	10	0	10427928396
10	0	2433675496	11	0	2433675496
10	0	3298430031	12	0	3298430031
10	0	4459176836	13	0	4459176836
10	0	5715411349	14	0	5715411349
10	0	3292081585	15	0	3292081585
10	0	3292872806	16	0	3292872806
10	0	1807288870	17	0	1807288870
10	0	10041229826	18	0	10041229826
10	0	4458396589	19	0	4458396589
10	0	3531574692	20	0	3531574692
10	0	3770735523	21	0	3770735523
10	0	3299257220	22	0	3299257220
10	0	3530529589	23	0	3530529589
10	0	6624553847	24	0	6624553847
10	0	2828701151	25	0	2828701151
10	0	1806449883	26	0	1806449883
10	0	6624614089	27	0	6624614089
10	0	2432861455	28	0	2432861455
10	0	11429035764	29	0	11429035764
10	0	3771541084	30	0	3771541084
10	0	6624571617	31	0	6624571617
10	0	5715960076	32	0	5715960076
10	0	3770743117	33	0	3770743117
10	0	5715385311	34	0	5715385311
10	0	10445086536	35	0	10445086536
10	0	1806437297	36	0	1806437297
10	0	2976167	37	0	2976167
10	0	5715948986	38	0	5715948986
10	0	4459175892	39	0	4459175892
10	0	3770755143	40	0	3770755143
10	0	5452759540	41	0	5452759540
10	0	3292055233	42	0	3292055233
10	0	3299257052	43	0	3299257052
10	0	2433675624	44	0	2433675624
10	0	11494572763	45	0	11494572763
10	0	6624633633	46	0	6624633633
10	0	2433675946	47	0	2433675946
10	0	1806444675	48	0	1806444675
10	0	5715966740	49	0	5715966740
11	0	3825152325	0	0	3825152325
11	0	4049643997	1	0	4049643997
11	0	2058811887	2	0	2058811887
11	0	3980160281	3	0	3980160281
11	0	5177841029	4	0	5177841029
11	0	7946872296	5	0	7946872296
11	0	5500617031	6	0	5500617031
11	0	2676126339	7	0	2676126339
11	0	7568463658	8	0	7568463658
11	0	3769106675	9	0	3769106675
11	0	5952559966	10	0	5952559966
11	0	4647533390	11	0	4647533390
11	0	5683037151	12	0	5683037151
11	0	121465108	13	0	121465108
11	0	3581097520	14	0	3581097520
11	0	3769911112	15	0	3769911112
11	0	4646920935	16	0	4646920935
11	0	298035843	17	0	298035843
11	0	52051413	18	0	52051413
11	0	3580287701	19	0	3580287701
11	0	1463310259	20	0	1463310259
11	0	7181452217	21	0	7181452217
11	0	38386804	22	0	38386804
11	0	4680179205	23	0	4680179205
11	0	7315677238	24	0	7315677238
11	0	3764183351	25	0	3764183351
11	0	5090713061	26	0	5090713061
11	0	38388916	27	0	38388916
11	0	64196584	28	0	64196584
11	0	3285844504	29	0	3285844504
11	0	38387743	30	0	38387743
11	0	52052082	31	0	52052082
11	0	1043162809	32	0	1043162809
11	0	3975540357	33	0	3975540357
11	0	534444862	34	0	534444862
11	0	4979123403	35	0	4979123403
11	0	4511272595	36	0	4511272595
11	0	8815055184	37	0	8815055184
11	0	3411837455	38	0	3411837455
11	0	2836674932	39	0	2836674932
11	0	3393443276	40	0	3393443276
11	0	99225218	41	0	99225218
11	0	38385288	42	0	38385288
11	0	4184448882	43	0	4184448882
11	0	399609906	44	0	399609906
11	0	11165601563	45	0	11165601563
11	0	298346556	46	0	298346556
11	0	38394496	47	0	38394496
11	0	2710777669	48	0	2710777669
11	0	2681568311	49	0	2681568311
12	0	3769934649	0	0	3769934649
12	0	2526819633	1	0	2526819633
12	0	448441805	2	0	448441805
12	0	10474547324	3	0	10474547324
12	0	5336468641	4	0	5336468641
12	0	6339770591	5	0	6339770591
12	0	3470954391	6	0	3470954391
12	0	3944417741	7	0	3944417741
12	0	2907416708	8	0	2907416708
12	0	8633728015	9	0	8633728015
12	0	4805997452	10	0	4805997452
12	0	2831712528	11	0	2831712528
12	0	4805371335	12	0	4805371335
12	0	285688613	13	0	285688613
12	0	2830852009	14	0	2830852009
12	0	2906571999	15	0	2906571999
12	0	4286173391	16	0	4286173391
12	0	2312989469	17	0	2312989469
12	0	40220520	18	0	40220520
12	0	2313793778	19	0	2313793778
12	0	285683956	20	0	285683956
12	0	4286916166	21	0	4286916166
12	0	5337200320	22	0	5337200320
12	0	3843274923	23	0	3843274923
12	0	3945202422	24	0	3945202422
12	0	40217552	25	0	40217552
12	0	4225595785	26	0	4225595785
12	0	3844066618	27	0	3844066618
12	0	2783318887	28	0	2783318887
12	0	811688950	29	0	811688950
12	0	3934445785	30	0	3934445785
12	0	2907068295	31	0	2907068295
12	0	368382247	32	0	368382247
12	0	5207618276	33	0	5207618276
12	0	4086056583	34	0	4086056583
12	0	3844103166	35	0	3844103166
12	0	3843296395	36	0	3843296395
12	0	272681965	37	0	272681965
12	0	2313009581	38	0	2313009581
12	0	4286914204	39	0	4286914204
12	0	2907432762	40	0	2907432762
12	0	4286935686	41	0	4286935686
12	0	2830957447	42	0	2830957447
12	0	3035203913	43	0	3035203913
12	0	633466358	44	0	633466358
12	0	4286923028	45	0	4286923028
12	0	3036040244	46	0	3036040244
12	0	5340248760	47	0	5340248760
12	0	2313044423	48	0	2313044423
12	0	308207507	49	0	308207507
13	0	417793033	0	0	417793033
13	0	5909022967	1	0	5909022967
13	0	6754793561	2	0	6754793561
13	0	9324318413	3	0	9324318413
13	0	7621473930	4	0	7621473930
13	0	243216999	5	0	243216999
13	0	5734110465	6	0	5734110465
13	0	8266173547	7	0	8266173547
13	0	948426121	8	0	948426121
13	0	2800865380	9	0	2800865380
13	0	84441115	10	0	84441115
13	0	3486757968	11	0	3486757968
13	0	9545326009	12	0	9545326009
13	0	4678405185	13	0	4678405185
13	0	296734019	14	0	296734019
13	0	3485941445	15	0	3485941445
13	0	4815249870	16	0	4815249870
13	0	11400972336	17	0	11400972336
13	0	11401054334	18	0	11401054334
13	0	9548119788	19	0	9548119788
13	0	2800022495	20	0	2800022495
13	0	1764482158	21	0	1764482158
13	0	1763632205	22	0	1763632205
13	0	820540882	23	0	820540882
13	0	84522771	24	0	84522771
13	0	3676824993	25	0	3676824993
13	0	4814629597	26	0	4814629597
13	0	4678737084	27	0	4678737084
13	0	1079760961	28	0	1079760961
13	0	8267235708	29	0	8267235708
13	0	299114458	30	0	299114458
13	0	4824801346	31	0	4824801346
13	0	3677554550	32	0	3677554550
13	0	3676723431	33	0	3676723431
13	0	819681179	34	0	819681179
13	0	1763665829	35	0	1763665829
13	0	382180583	36	0	382180583
13	0	3677644214	37	0	3677644214
13	0	3677642648	38	0	3677642648
13	0	4672308602	39	0	4672308602
13	0	382180783	40	0	382180783
13	0	243223344	41	0	243223344
13	0	11401200993	42	0	11401200993
13	0	84441153	43	0	84441153
13	0	7621492756	44	0	7621492756
13	0	242641135	45	0	242641135
13	0	267986381	46	0	267986381
13	0	243223285	47	0	243223285
13	0	84441168	48	0	84441168
13	0	296736016	49	0	296736016
14	0	3422896185	0	0	3422896185
14	0	6930783238	1	0	6930783238
14	0	8383346711	2	0	8383346711
14	0	9687286391	3	0	9687286391
14	0	8481036067	4	0	8481036067
14	0	7294646882	5	0	7294646882
14	0	11848435566	6	0	11848435566
14	0	5062923419	7	0	5062923419
14	0	5061762285	8	0	5061762285
14	0	6825144990	9	0	6825144990
14	0	59041159	10	0	59041159
14	0	5951661240	11	0	5951661240
14	0	2277346734	12	0	2277346734
14	0	7728435700	13	0	7728435700
14	0	4889815742	14	0	4889815742
14	0	2542064007	15	0	2542064007
14	0	2972869611	16	0	2972869611
14	0	5951112293	17	0	5951112293
14	0	5637174752	18	0	5637174752
14	0	4849516402	19	0	4849516402
14	0	4573468447	20	0	4573468447
14	0	5636630061	21	0	5636630061
14	0	4574103592	22	0	4574103592
14	0	4848907167	23	0	4848907167
14	0	2973556560	24	0	2973556560
14	0	4889196603	25	0	4889196603
14	0	2970861385	26	0	2970861385
14	0	5057822901	27	0	5057822901
14	0	2276555071	28	0	2276555071
14	0	4574103166	29	0	4574103166
14	0	5637183904	30	0	5637183904
14	0	8483647830	31	0	8483647830
14	0	59041104	32	0	59041104
14	0	4871464946	33	0	4871464946
14	0	2972708359	34	0	2972708359
14	0	5073934301	35	0	5073934301
14	0	12181469424	36	0	12181469424
14	0	5020368815	37	0	5020368815
14	0	59041129	38	0	59041129
14	0	5951657494	39	0	5951657494
14	0	5632512890	40	0	5632512890
14	0	2277345318	41	0	2277345318
14	0	59041138	42	0	59041138
14	0	2972886817	43	0	2972886817
14	0	4870860687	44	0	4870860687
14	0	4573468857	45	0	4573468857
14	0	4889795778	46	0	4889795778
14	0	4849535064	47	0	4849535064
14	0	7294698590	48	0	7294698590
14	0	5636669503	49	0	5636669503
15	0	10195601364	0	0	10195601364
15	0	476507546	1	0	476507546
15	0	7996639475	2	0	7996639475
15	0	7948795526	3	0	7948795526
15	0	2682966081	4	0	2682966081
15	0	447166620	5	0	447166620
15	0	3306546275	6	0	3306546275
15	0	3207098091	7	0	3207098091
15	0	2892360546	8	0	2892360546
15	0	3193676809	9	0	3193676809
15	0	135039065	10	0	135039065
15	0	2298243482	11	0	2298243482
15	0	2337424153	12	0	2337424153
15	0	4288645128	13	0	4288645128
15	0	3197206887	14	0	3197206887
15	0	7754466736	15	0	7754466736
15	0	6886314022	16	0	6886314022
15	0	7000905666	17	0	7000905666
15	0	4287904985	18	0	4287904985
15	0	135403439	19	0	135403439
15	0	2338258414	20	0	2338258414
15	0	3194517830	21	0	3194517830
15	0	7754466396	22	0	7754466396
15	0	4424707439	23	0	4424707439
15	0	5301002552	24	0	5301002552
15	0	1491109264	25	0	1491109264
15	0	3207964026	26	0	3207964026
15	0	135038695	27	0	135038695
15	0	446147662	28	0	446147662
15	0	2891518357	29	0	2891518357
15	0	1490265543	30	0	1490265543
15	0	135040382	31	0	135040382
15	0	5300400531	32	0	5300400531
15	0	2683793930	33	0	2683793930
15	0	4382420643	34	0	4382420643
15	0	2893265162	35	0	2893265162
15	0	135395894	36	0	135395894
15	0	134073694	37	0	134073694
15	0	2297434789	38	0	2297434789
15	0	8974607384	39	0	8974607384
15	0	7754466100	40	0	7754466100
15	0	2298245122	41	0	2298245122
15	0	3193674717	42	0	3193674717
15	0	1442822407	43	0	1442822407
15	0	3328278403	44	0	3328278403
15	0	3658453284	45	0	3658453284
15	0	134079894	46	0	134079894
