7	0	4438566193	35	0.106001195369022	0
7	0	5270765101	36	0.364402409459778	0
7	0	4268825250	37	0.39026323025078	0
7	0	3822257786	38	0.557480757913038	0
7	0	4438562503	39	0.210173776994137	0
7	0	6931850042	40	0.0294932797330047	0
7	0	2262891548	41	0.391127365942651	0
7	0	3436239581	42	0.575371197245417	0
7	0	4438566597	43	0.0542685694528133	0
7	0	2262110969	44	0.365249819688819	0
7	0	9504113415	45	0.169037942190375	0
7	0	2262366628	46	0.35943921895604	0
7	0	5502977988	47	0.184686753543474	0
7	0	7077928479	48	0.0190855974911573	0
7	0	8513651959	49	0.149421912741115	0
8	0	4764574819	0	0.706791669692081	0
8	0	8045915251	1	0.593398493924504	0
8	0	5250031697	2	0.508570897526743	0
8	0	31735699	3	0.456481230195808	0
8	0	2830586752	4	0.664744860509737	0
8	0	2356264285	5	0.668293115749623	0
8	0	471139704	6	0.486379302554163	0
8	0	6151656284	7	0.261773398753437	0
8	0	416345717	8	0.544225040527694	0
8	0	6178597091	9	0.440795321797753	0
8	0	6226118231	10	0.478699227142209	0
8	0	5928070030	11	0.582518460012034	0
8	0	103568891	12	0.35755053344906	0
8	0	103569212	13	0.549302942447023	0
8	0	4981209783	14	0.668442598187155	0
8	0	47167869	15	0.438585119970387	0
8	0	1979433292	16	0.697934107230008	0
8	0	1523281215	17	0.482098407727308	0
8	0	6193266919	18	0.420601179191857	0
8	0	2612111118	19	0.461968587030236	0
8	0	1306855842	20	0.538859767295322	0
8	0	4827691370	21	0.427827127134648	0
8	0	5559130836	22	0.374034969252224	0
8	0	6179135732	23	0.468357286607522	0
8	0	8505375057	24	0.43354561658221	0
8	0	6819698981	25	0.377277229974128	0
8	0	5992208941	26	0.45260685768407	0
8	0	1465972308	27	0.592385776950859	0
8	0	4207511469	28	0.521754900643088	0
8	0	10125352554	29	0.339005263613387	0
8	0	6084535990	30	0.400479988485684	0
8	0	4021813422	31	0.366331678049159	0
8	0	4619788825	32	0.527567700205981	0
8	0	405023985	33	0.624673324625445	0
8	0	415958652	34	0.512166071678431	0
8	0	4386645618	35	0.611397097543751	0
8	0	3291755114	36	0.606087118851934	0
8	0	7756539448	37	0.606627521601581	0
8	0	355399445	38	0.499416743629333	0
8	0	260611919	39	0.571831360787071	0
8	0	6374585223	40	0.374391149215761	0
8	0	3725184123	41	0.316246468211279	0
8	0	108586683	42	0.643789526704905	0
8	0	4090707851	43	0.251407751469642	0
8	0	416352209	44	0.451401572922944	0
8	0	103570249	45	0.20622627572553	0
8	0	416354018	46	0.437170673421638	0
8	0	471119878	47	0.25900774670239	0
8	0	6163356947	48	0.366582393122028	0
8	0	286430209	49	0.376421194167543	0
9	0	4909428001	0	0.621039904049747	0
9	0	2951859592	1	0.640697397104416	0
9	0	4476080461	2	0.379867478524205	0
9	0	470006382	3	0.259843251458453	0
9	0	5998975793	4	0.47232656754005	0
9	0	135116270	5	0.708356201464494	0
9	0	5951279654	6	0.34413575614315	0
9	0	2183301183	7	0.360832644501344	0
9	0	8877220281	8	0.517355731272078	0
9	0	509940004	9	0.604222529319222	0
9	0	8492197487	10	0.349221201559836	0
9	0	4316746457	11	0.356450268484493	0
9	0	9067746215	12	0.647038748701741	0
9	0	3951806833	13	0.44620956091481	0
9	0	3629159169	14	0.603268758908227	0
9	0	5041872853	15	0.548469543917562	0
9	0	3473162568	16	0.477017548661276	0
9	0	5251533966	17	0.364048814330933	0
9	0	4317482112	18	0.35453915338238	0
9	0	2980998033	19	0.480890838534891	0
9	0	10045606263	20	0.439302284630536	0
9	0	544583874	21	0.453600758379299	0
9	0	10045809175	22	0.453522356523983	0
9	0	9069973156	23	0.543907838618918	0
9	0	8493296918	24	0.313915066989624	0
9	0	12044979074	25	0.380444200249463	0
9	0	4308661997	26	0.550656490128834	0
9	0	8877830126	27	0.453564873161761	0
9	0	5250933407	28	0.455845368818894	0
9	0	4313364034	29	0.278802002800158	0
9	0	4309410298	30	0.632001552287166	0
9	0	5175916261	31	0.581450998709723	0
9	0	3897478187	32	0.39563241614793	0
9	0	5937151975	33	0.332972629209855	0
9	0	10045482563	34	0.437946764388363	0
9	0	2065524674	35	0.331834440097778	0
9	0	5176521224	36	0.4744035574737	0
9	0	5251534158	37	0.394135664455455	0
9	0	288044415	38	0.641190468380152	0
9	0	3965822399	39	0.360508162989981	0
9	0	3996164462	40	0.367150606492866	0
9	0	4251521178	41	0.405332620253329	0
9	0	6231951817	42	0.427737535706946	0
9	0	8877205941	43	0.265999409008943	0
9	0	5251535492	44	0.291849597752912	0
9	0	8492309101	45	0.199700268199499	0
9	0	6798572025	46	0.310102069715245	0
9	0	5655937322	47	0.458820313150924	0
9	0	9069968528	48	0.420066221509962	0
9	0	533818818	49	0.436343889522091	0
10	0	2433676472	0	0.352071798028842	0
10	0	5715994160	1	0.423059126539422	0
10	0	3771560958	2	0.464444739722133	0
10	0	2976229	3	0.689627197369174	0
10	0	8556155103	4	0.334155987000216	0
10	0	5350122501	5	0.572811061669019	0
10	0	2828701349	6	0.453923788770721	0
10	0	6494668899	7	0.64255052930433	0
10	0	6045523048	8	0.454314701416299	0
10	0	10686864713	9	0.489592954749607	0
10	0	4459176836	10	0.461007072194372	0
10	0	1806437297	11	0.40888892598768	0
10	0	50729239	12	0.310032587712961	0
10	0	3259033655	13	0.449134406023488	0
10	0	3292900142	14	0.590883857808411	0
10	0	11494578336	15	0.509902764842652	0
10	0	9960411914	16	0.553428732019637	0
10	0	3298432953	17	0.533604049753768	0
10	0	4458401155	18	0.399888075735372	0
10	0	1807316072	19	0.387985141657135	0
10	0	6624639513	20	0.382296606957548	0
10	0	3299261820	21	0.552341831260711	0
10	0	10428014596	22	0.446393016818694	0
10	0	3530756445	23	0.378447557373697	0
10	0	3531586644	24	0.342081459470033	0
10	0	3292095023	25	0.55535198072523	0
10	0	11429175363	26	0.471182708718039	0
10	0	6044953317	27	0.591823689093484	0
10	0	6624575811	28	0.349655510558351	0
10	0	50494601	29	0.316410575769233	0
10	0	10686882603	30	0.4448221714792	0
10	0	11494188455	31	0.6123371084494	0
10	0	6494711785	32	0.383815613627772	0
10	0	10428221063	33	0.338305861647698	0
10	0	50742712	34	0.16895342970828	0
10	0	3292294323	35	0.485142410992692	0
10	0	10686637655	36	0.34348158186467	0
10	0	10445375913	37	0.426600028610356	0
10	0	3259863724	38	0.14230650560346	0
10	0	3259898966	39	0.479603509732673	0
10	0	6624577709	40	0.295102029556775	0
10	0	6624630103	41	0.244852010252745	0
10	0	6494694223	42	0.276843593932659	0
10	0	6624622199	43	0.198772224993235	0
10	0	5452759540	44	0.446800421627455	0
10	0	3292055233	45	0.395554888400079	0
10	0	3259899290	46	0.270693190331642	0
10	0	3259067845	47	0.24505052930433	0
10	0	3299257052	48	0.324792370477342	0
10	0	1807314902	49	0.359633416180593	0
11	0	4737915233	0	0.381378433461543	0
11	0	5213539481	1	0.584580784725035	0
11	0	3769128287	2	0.618957254756233	0
11	0	3825211711	3	0.459371508743394	0
11	0	2681568311	4	0.385449986051384	0
11	0	38392491	5	0.267798606087489	0
11	0	7959565666	6	0.335104601362651	0
11	0	7568503350	7	0.358124577674975	0
11	0	4050390500	8	0.153806348825692	0
11	0	52052758	9	0.27099563331577	0
11	0	7366682518	10	0.322808297415924	0
11	0	6099601258	11	0.356020873364304	0
11	0	5683046217	12	0.364063117236556	0
11	0	3581136634	13	0.522589950095277	0
11	0	2155426433	14	0.461252699993815	0
11	0	4049645329	15	0.146654426199219	0
11	0	2253323890	16	0.461059814741557	0
11	0	298035843	17	0.499105261078774	0
11	0	3412641574	18	0.325259271248718	0
11	0	5500617031	19	0.358877205814908	0
11	0	3580287701	20	0.497712158697809	0
11	0	1635527310	21	0.35931883841675	0
11	0	5501212372	22	0.323166934209474	0
11	0	141676774	23	0.301700554065531	0
11	0	3980160281	24	0.25484994286274	0
11	0	3764183447	25	0.323732900419189	0
11	0	121717601	26	0.392780445195249	0
11	0	64849571	27	0.245323028126898	0
11	0	534444862	28	0.50372767265972	0
11	0	893230157	29	0.474820582189889	0
11	0	3980930572	30	0.260633171364237	0
11	0	3980162135	31	0.279595589655072	0
11	0	8815055184	32	0.298402599618205	0
11	0	3975540357	33	0.0800445669271634	0
11	0	2843414085	34	0.21828524189382	0
11	0	3893218482	35	0.314441101157401	0
11	0	99225218	36	0.37362882733137	0
11	0	3980924038	37	0.264785530053111	0
11	0	298346556	38	0.431105106455685	0
11	0	5518780743	39	0.453905506252102	0
11	0	2710777669	40	0.328757418036058	0
11	0	3976302614	41	0.0752113822309759	0
11	0	4184448882	42	0.235231307013519	0
11	0	399609906	43	0.353939283740884	0
11	0	5500626763	44	0.212887016114668	0
11	0	38394496	45	0.23632013259715	0
11	0	3980925432	46	0.131781384793081	0
11	0	11165601563	47	0.31862601153703	0
11	0	3980164081	48	0.170413363732115	0
11	0	7946872296	49	0.185541478016989	0
12	0	2907068295	0	0.631461153455798	0
12	0	4805997452	1	4805997452	0
12	0	633466358	2	0.543446786364044	0
12	0	3945512630	3	0.466609956709782	0
12	0	285689770	4	0.656771578392987	0
12	0	5336667665	5	0.250462492496219	0
12	0	6915332205	6	0.464735591869421	0
12	0	4805371335	7	4805371335	0
12	0	3770028511	8	0.485462933584412	0
12	0	2530722110	9	0.227943518093795	0
12	0	4286931914	10	0.33203631492702	0
12	0	3471778308	11	0.47956542232574	0
12	0	8634837968	12	0.486423984211343	0
12	0	2831712528	13	0.258045945078298	0
12	0	3770706544	14	0.517335382806657	0
12	0	2830862791	15	0.297357379615724	0
12	0	2312989469	16	0.462622381062482	0
12	0	3844066618	17	0.235190058191739	0
12	0	40220523	18	0.59747826868458	0
12	0	4286177739	19	0.369691870696334	0
12	0	2313824004	20	0.440181002559159	0
12	0	5337290332	21	0.249829010341387	0
12	0	40217553	22	0.474101969550763	0
12	0	11367884653	23	0.198343596198178	0
12	0	3843321335	24	0.257546030608633	0
12	0	933771314	25	0.428607825968078	0
12	0	10482728394	26	0.488920621276792	0
12	0	3935226068	27	0.453942902055033	0
12	0	4225600815	28	0.408738382513624	0
12	0	2783321037	29	0.390716084675239	0
12	0	3551796565	30	0.38104479263642	0
12	0	3843307163	31	0.165636565194637	0
12	0	4086056583	32	0.461625205339061	0
12	0	2526819633	33	0.224261824681796	0
12	0	4805378035	34	4805378035	0
12	0	10490170984	35	0.456960038893047	0
12	0	368382247	36	0.359628531501816	0
12	0	2529904153	37	0.271187244402236	0
12	0	5207618276	38	0.531151457796146	0
12	0	3035203913	39	0.374732326103318	0
12	0	2527635810	40	0.127655997600532	0
12	0	5340248760	41	0.16582279632517	0
12	0	2784176470	42	0.396496513918546	0
12	0	3786572822	43	0.333505961801158	0
12	0	2313044423	44	0.288823558754872	0
12	0	2526822293	45	0.167189564076489	0
12	0	2529908955	46	0.201250298732262	0
12	0	10474547324	47	0.441209563054562	0
12	0	2529912059	48	0.16648538321429	0
12	0	6339770591	49	0.481717748602367	0
13	0	243218074	0	0.403110052361542	0
13	0	4824801346	1	0.471453370634144	0
13	0	3485941445	2	0.467994253602039	0
13	0	5910640882	3	0.198090944309025	0
13	0	421994338	4	0.467952292869914	0
13	0	4678891154	5	0.237802670732346	0
13	0	6754851079	6	0.414049101188001	0
13	0	296736016	7	0.24073171468009	0
13	0	9324326243	8	0.212368798446141	0
13	0	1763673039	9	0.666430841596039	0
13	0	84458500	10	0.415055837656961	0
13	0	2800865380	11	0.442554336226067	0
13	0	11400976535	12	0.22629411058029	0
13	0	9545558487	13	0.432757316247063	0
13	0	9548317540	14	0.384596009145584	0
13	0	8266340301	15	0.314674525581088	0
13	0	11401200993	16	0.231955776529583	0
13	0	3677655026	17	0.175020469711593	0
13	0	820551032	18	0.361111259129931	0
13	0	7621474796	19	0.313973171375964	0
13	0	1764492226	20	0.587339323440488	0
13	0	2800022765	21	0.44910347105341	0
13	0	949386486	22	0.22585727913778	0
13	0	7621481014	23	0.373558196172641	0
13	0	9327125986	24	0.262850370946314	0
13	0	1079760961	25	0.267410261865642	0
13	0	84532530	26	0.191025802312964	0
13	0	3676845881	27	0.195140259310967	0
13	0	948633075	28	0.339062856715486	0
13	0	382180874	29	0.55924457074459	0
13	0	8267361298	30	0.233044167484881	0
13	0	5734111885	31	0.305586896402608	0
13	0	3676723431	32	0.126439887438028	0
13	0	819729391	33	0.378786658624034	0
13	0	8266176663	34	0.206310904500155	0
13	0	5737199547	35	0.28426234867067	0
13	0	299114458	36	0.321554997880252	0
13	0	417793033	37	0.501300589735717	0
13	0	6754866751	38	0.224156029648131	0
13	0	4675290746	39	0.237744427743863	0
13	0	5737752190	40	0.278325494378091	0
13	0	299115796	41	0.210227474263362	0
13	0	2800870692	42	0.315524623268053	0
13	0	84441153	43	0.134965966634209	0
13	0	7621490054	44	0.287144644073095	0
13	0	7621492756	45	0.244179166247387	0
13	0	84441168	46	0.126552703380874	0
13	0	7621473930	47	0.267586778140281	0
13	0	5737747778	48	0.272249448128246	0
13	0	6754863197	49	0.159018725061548	0
14	0	2973558128	0	0.802966257219714	0
14	0	8481036527	1	0.249874704770422	0
14	0	8383348833	2	0.179422297292167	0
14	0	5637182266	3	0.471573671660186	0
14	0	7294655744	4	0.289342797858227	0
14	0	11932547526	5	0.438275680437774	0
14	0	5062939785	6	0.408240436200817	0
14	0	9690524424	7	0.498119939428994	0
14	0	5951679048	8	0.415541501277597	0
14	0	6829110588	9	0.329619854801855	0
14	0	59041371	10	0.442769992479952	0
14	0	7783922020	11	0.290873499665768	0
14	0	5061791373	12	0.439209638989228	0
14	0	7076962947	13	0.42179339331437	0
14	0	3862885865	14	0.356765418772607	0
14	0	3434861765	15	0.496936784995007	0
14	0	4889904338	16	0.194341201023215	0
14	0	3435563002	17	0.488211117757961	0
14	0	2578089040	18	0.257248147796254	0
14	0	4573468987	19	0.363608042202599	0
14	0	4849533980	20	0.454938948440958	0
