3	0	4028376822	38	0	0.48371857855631
3	0	11702694703	39	0	0.612084754567465
3	0	9420661179	40	0	0.404731097724517
3	0	6828756695	41	0	0.491797579381565
3	0	2531087583	42	0	0.506050958393204
3	0	2690160919	43	0	0.352228518097839
3	0	290352615	44	0	0.521046207913476
3	0	2706917898	45	0	0.24615420275013
3	0	7931058042	46	0	0.441405048431995
3	0	5962943290	47	0	0.368604594323238
3	0	8298394302	48	0	0.371359976702024
3	0	7931056058	49	0	0.375134410086121
4	0	7468141678	0	0	0.534335759306331
4	0	11370126356	1	0	0.304970016539717
4	0	4528643488	2	0	0.461101674490145
4	0	3770431016	3	0	0.547826150956122
4	0	2837147288	4	0	0.269501800897221
4	0	336301199	5	0	0.490985488541209
4	0	2463789333	6	0	0.344113517019444
4	0	487290291	7	0	0.746337138460532
4	0	4005081942	8	0	0.384801486764199
4	0	5782604289	9	0	0.492794154757617
4	0	1593676427	10	0	0.363062594398523
4	0	6460218519	11	0	0.471633286594357
4	0	2686709276	12	0	0.21413009824881
4	0	218443542	13	0	0.174678171814589
4	0	3102901056	14	0	0.245532899326786
4	0	5959997499	15	0	0.186425834368715
4	0	2685911327	16	0	0.191765880726001
4	0	3093560172	17	0	0.261758940532136
4	0	1428779394	18	0	0.416591431760574
4	0	4830650731	19	0	0.469888460694254
4	0	5536324142	20	0	0.307497687365285
4	0	3092724249	21	0	0.230327531772233
4	0	2736291534	22	0	0.44032471211302
4	0	218441624	23	0	0.157935934172033
4	0	6420941253	24	0	0.381392441920722
4	0	4015325236	25	0	0.303385060204078
4	0	2517655296	26	0	0.193743984061943
4	0	2447456907	27	0	0.320724372945021
4	0	6460233761	28	0	0.229258893658178
4	0	2686725548	29	0	0.103743321092128
4	0	7468178994	30	0	0.532253769202064
4	0	9847017654	31	0	0.260230304330649
4	0	4528010413	32	0	0.428048752999064
4	0	3770432440	33	0	0.516957590390805
4	0	2907637389	34	0	0.235651364087863
4	0	336293060	35	0	0.473344019193091
4	0	2463748497	36	0	0.317437488792218
4	0	487262328	37	0	0.695467750869999
4	0	4005254266	38	0	0.308217669422608
4	0	5790803571	39	0	0.463145250955198
4	0	1594465288	40	0	0.261366859267671
4	0	6459898557	41	0	0.425455728377985
4	0	2686712866	42	0	0.199700668803545
4	0	218442851	43	0	0.138874025180121
4	0	3113303153	44	0	0.233438851762454
4	0	5960555206	45	0	0.172442048053537
4	0	2685907715	46	0	0.165728442650538
4	0	3093561204	47	0	0.214419599430252
4	0	1427900533	48	0	0.410395340830229
4	0	4831261338	49	0	0.421331453396645
5	0	2698097007	0	0	0.49044431203519
5	0	9265839208	1	0	0.54977427111929
5	0	10260620564	2	0	0.3624203862831
5	0	5134828079	3	0	0.564675785444127
5	0	8044746707	4	0	0.360226126304683
5	0	3763486668	5	0	0.518899035942317
5	0	8248244294	6	0	0.548403502871882
5	0	2892264371	7	0	0.356212078929193
5	0	9570091184	8	0	0.660496254131403
5	0	4194763014	9	0	0.48854185013841
5	0	8523165211	10	0	0.712894207937451
5	0	2879419816	11	0	0.337618809157985
5	0	6254348733	12	0	0.414639240848039
5	0	8664737149	13	0	0.526560244889481
5	0	6912342821	14	0	0.439674660529686
5	0	5377709859	15	0	0.331596597046288
5	0	8432810306	16	0	0.623599969780725
5	0	8665837568	17	0	0.486843725820579
5	0	11639889845	18	0	0.238377478168598
5	0	8140825048	19	0	0.397693491090179
5	0	9175471222	20	0	0.470979104834489
5	0	8725883340	21	0	0.55282082640342
5	0	3268957790	22	0	0.184282565814868
5	0	3867236296	23	0	0.439508605020893
5	0	9004444004	24	0	0.508825909527057
5	0	5378310692	25	0	0.294911183711311
5	0	6250108839	26	0	0.334292865448587
5	0	5377710001	27	0	0.203943972099941
5	0	5722301303	28	0	0.336649710146879
5	0	2881963256	29	0	0.199929953719124
5	0	2697958859	30	0	0.442780318500259
5	0	9265835016	31	0	0.524836890611698
5	0	10567356683	32	0	0.333241307406745
5	0	5134728523	33	0	0.508677767522866
5	0	8044758376	34	0	0.359263085640301
5	0	3762699767	35	0	0.517605409668264
5	0	8248260144	36	0	0.490945839052788
5	0	2898659607	37	0	0.300904331940848
5	0	9570085070	38	0	0.65528626218544
5	0	4194071651	39	0	0.469676514212334
5	0	8524286150	40	0	0.690478377231114
5	0	2879418392	41	0	0.320401096415947
5	0	6254393263	42	0	0.412249157640622
5	0	8664734855	43	0	0.507275198051297
5	0	6912342291	44	0	0.335747711748357
5	0	5377709513	45	0	0.330302546661166
5	0	8432750536	46	0	0.608090951339695
5	0	8665835354	47	0	0.443006236979534
5	0	12393141465	48	0	0.18210313522852
5	0	8137623674	49	0	0.281348441724558
6	0	5456826924	0	0	0.425473885042574
6	0	4168835572	1	0	0.438048006004612
6	0	6098236714	2	0	0.553068694924378
6	0	5052126248	3	0	0.569801787864096
6	0	4805371335	4	0	4805371335
6	0	3274973326	5	0	0.238083203985181
6	0	4016650654	6	0	0.713429260585716
6	0	8020721629	7	0	0.35066406336323
6	0	4230547271	8	0	0.382328414316455
6	0	416544721	9	0	0.569543124908019
6	0	5038775500	10	0	0.517244135442858
6	0	11516327404	11	0	0.546183088546131
6	0	8396212236	12	0	0.293658654039069
6	0	8395122203	13	0	0.319833407718314
6	0	4263379025	14	0	0.578547658553424
6	0	9004176518	15	0	0.252994351688955
6	0	5111037314	16	0	0.538941737271793
6	0	5038158893	17	0	0.460743510232641
6	0	4264134948	18	0	0.544276792132372
6	0	4478631503	19	0	0.447794952094103
6	0	4479259790	20	0	0.363190537650007
6	0	4547363613	21	0	0.387262229958715
6	0	8991128682	22	0	0.281186449993573
6	0	4133265684	23	0	0.418231206764916
6	0	4537520576	24	0	0.576618103761717
6	0	11751728964	25	0	0.258521262054251
6	0	5110456339	26	0	0.490735289647861
6	0	8992695386	27	0	0.239506116520811
6	0	4554231549	28	0	0.329433340386998
6	0	4460285544	29	0	0.314454275133164
6	0	5258179399	30	0	0.388513959302829
6	0	4168074305	31	0	0.39755681877314
6	0	6099517784	32	0	0.544610831621085
6	0	5051515825	33	0	0.549870845481363
6	0	4805371907	34	0	4805371907
6	0	3274153053	35	0	0.224450084199424
6	0	4026698104	36	0	0.41534785857699
6	0	8020669765	37	0	0.335450483726277
6	0	4230563925	38	0	0.36771363698022
6	0	416544904	39	0	0.517837671293297
6	0	5038769684	40	0	0.494831026766912
6	0	11516298045	41	0	0.528715078079216
6	0	8396184702	42	0	0.282634589773885
6	0	8395143153	43	0	0.297627821805487
6	0	4263380843	44	0	0.529435061146318
6	0	8999745213	45	0	0.245602969730668
6	0	5111088090	46	0	0.49499612295841
6	0	5038157503	47	0	0.415445411733338
6	0	4264128286	48	0	0.490384643966552
6	0	4478632177	49	0	0.366481883314085
7	0	5542405595	0	0	0.360134527262602
7	0	10719926344	1	0	0.270163651247718
7	0	347112658	2	0	0.434155592100694
7	0	7381886208	3	0	0.18653921671628
7	0	7079071331	4	0	0.076192856376217
7	0	3298324199	5	0	0.17627800903873
7	0	3144821887	6	0	0.302490316320818
7	0	3822257786	7	0	0.557480757913038
7	0	8302540384	8	0	0.144398285590912
7	0	4268086067	9	0	0.371387817783157
7	0	2262327944	10	0	0.400608362443135
7	0	5270756929	11	0	0.414175912149797
7	0	3439828449	12	0	0.37033248303846
7	0	8514757824	13	0	0.135622788629823
7	0	9504069775	14	0	0.222193943756007
7	0	3436239581	15	0	0.575371197245417
7	0	9506816864	16	0	0.331747090200859
7	0	8513651959	17	0	0.149421912741115
7	0	2261563121	18	0	0.424802072887256
7	0	5271356488	19	0	0.402660517751477
7	0	4440874655	20	0	0.208611399211387
7	0	4439339206	21	0	0.0875400480217574
7	0	4268825250	22	0	0.39026323025078
7	0	4441651944	23	0	0.25350151522856
7	0	4441656468	24	0	0.15718094819942
7	0	4438566193	25	0	0.106001195369022
7	0	4438562503	26	0	0.210173776994137
7	0	4438566597	27	0	0.0542685694528133
7	0	4441653048	28	0	0.247898735061053
7	0	4439340094	29	0	0.0236677894984508
7	0	5542402213	30	0	0.329328896664139
7	0	10719832864	31	0	0.244398258019532
7	0	347112227	32	0	0.402207643945827
7	0	7381767396	33	0	0.181598926560004
7	0	7079069595	34	0	0.0756602048440911
7	0	3299088304	35	0	0.163413140639346
7	0	3145628812	36	0	0.276894158324766
7	0	3821451931	37	0	0.406788932975775
7	0	8301492165	38	0	0.0904218015161662
7	0	4268082663	39	0	0.339041117899034
7	0	2262342176	40	0	0.396657286067469
7	0	5270759359	41	0	0.403699917016721
7	0	3442998223	42	0	0.354662035550946
7	0	8514766368	43	0	0.121489910291574
7	0	9504072991	44	0	0.18283593860978
7	0	3433126764	45	0	0.43206913325953
7	0	9506917918	46	0	0.301393816419998
7	0	8513657035	47	0	0.135623400752998
7	0	2261544521	48	0	0.396013090757959
7	0	5271383902	49	0	0.366613682693139
8	0	4764574819	0	0	0.706791669692081
8	0	1979433292	1	0	0.697934107230008
8	0	31735699	2	0	0.456481230195808
8	0	8045915251	3	0	0.593398493924504
8	0	2830586752	4	0	0.664744860509737
8	0	5250031697	5	0	0.508570897526743
8	0	405023985	6	0	0.624673324625445
8	0	103569212	7	0	0.549302942447023
8	0	471139704	8	0	0.486379302554163
8	0	1465972308	9	0	0.592385776950859
8	0	6163356947	10	0	0.366582393122028
8	0	6226118231	11	0	0.478699227142209
8	0	4386645618	12	0	0.611397097543751
8	0	5928070030	13	0	0.582518460012034
8	0	6178597091	14	0	0.440795321797753
8	0	6193266919	15	0	0.420601179191857
8	0	6179135732	16	0	0.468357286607522
8	0	3291755114	17	0	0.606087118851934
8	0	6819698981	18	0	0.377277229974128
8	0	5559130836	19	0	0.374034969252224
8	0	8505375057	20	0	0.43354561658221
8	0	6178567211	21	0	0.280449811457133
8	0	6084535990	22	0	0.400479988485684
8	0	5992208941	23	0	0.45260685768407
8	0	10125352554	24	0	0.339005263613387
8	0	260611919	25	0	0.571831360787071
8	0	6374585223	26	0	0.374391149215761
8	0	355399445	27	0	0.499416743629333
8	0	7756539448	28	0	0.606627521601581
8	0	108586683	29	0	0.643789526704905
8	0	4981209783	30	0	0.668442598187155
8	0	2356264285	31	0	0.668293115749623
8	0	47167869	32	0	0.438585119970387
8	0	8045930304	33	0	0.444446713109308
8	0	2830583346	34	0	0.584772340358607
8	0	5338891113	35	0	0.402865920026672
8	0	394174579	36	0	0.622975919617818
8	0	103569702	37	0	0.488554529757573
8	0	471158657	38	0	0.436783853199149
8	0	1306855842	39	0	0.538859767295322
8	0	6151656284	40	0	0.261773398753437
8	0	6226638274	41	0	0.42617276950815
8	0	4207511469	42	0	0.521754900643088
8	0	5927514557	43	0	0.470371782721154
8	0	6178568413	44	0	0.382645475005158
8	0	6193771892	45	0	0.3845982363443
8	0	6179114396	46	0	0.269867154090856
8	0	3725184123	47	0	0.316246468211279
8	0	6983364903	48	0	0.316729477345526
8	0	5539659661	49	0	0.362301444646893
9	0	9067746215	0	0	0.647038748701741
9	0	4909428001	1	0	0.621039904049747
9	0	509940004	2	0	0.604222529319222
9	0	2951859592	3	0	0.640697397104416
9	0	4476080461	4	0	0.379867478524205
9	0	5951279654	5	0	0.34413575614315
9	0	4316746457	6	0	0.356450268484493
9	0	135116270	7	0	0.708356201464494
9	0	8492197487	8	0	0.349221201559836
9	0	5998975793	9	0	0.47232656754005
9	0	3951806833	10	0	0.44620956091481
9	0	2183301183	11	0	0.360832644501344
9	0	5251534158	12	0	0.394135664455455
9	0	461602133	13	0	0.227078024103599
9	0	10045606263	14	0	0.439302284630536
9	0	4309410298	15	0	0.632001552287166
9	0	5175916261	16	0	0.581450998709723
9	0	3473162568	17	0	0.477017548661276
9	0	3629159169	18	0	0.603268758908227
9	0	10045809175	19	0	0.453522356523983
9	0	2980998033	20	0	0.480890838534891
9	0	12044979074	21	0	0.380444200249463
9	0	4313364034	22	0	0.278802002800158
9	0	5250933407	23	0	0.455845368818894
9	0	470006382	24	0	0.259843251458453
9	0	2065524674	25	0	0.331834440097778
9	0	5655937322	26	0	0.458820313150924
9	0	6798572025	27	0	0.310102069715245
9	0	4761830880	28	0	0.151411977339745
9	0	4251521178	29	0	0.405332620253329
9	0	9067737103	30	0	0.563619575483127
9	0	4922244491	31	0	0.565710136216879
9	0	512080165	32	0	0.499553727466263
9	0	2951846628	33	0	0.600440638028193
9	0	4476855160	34	0	0.365830550799021
9	0	5950741397	35	0	0.337713141459674
9	0	4317482112	36	0	0.35453915338238
9	0	135114980	37	0	0.649333957378112
9	0	8493296918	38	0	0.313915066989624
9	0	5998981575	39	0	0.469755289490924
9	0	3952579860	40	0	0.43298374433625
9	0	2183308589	41	0	0.305133118880509
9	0	5251533966	42	0	0.364048814330933
9	0	462896945	43	0	0.190911962940689
9	0	10045482563	44	0	0.437946764388363
9	0	4308661997	45	0	0.550656490128834
9	0	5098166243	46	0	0.537102454110717
9	0	3472330055	47	0	0.472619367355722
9	0	3629163439	48	0	0.444610118893513
9	0	10045795353	49	0	0.369182064604452
10	0	6494668899	0	0	0.64255052930433
10	0	10686864713	1	0	0.489592954749607
10	0	5715994160	2	0	0.423059126539422
10	0	2433676472	3	0	0.352071798028842
10	0	2976229	4	0	0.689627197369174
10	0	50494601	5	0	0.316410575769233
10	0	11494188455	6	0	0.6123371084494
10	0	6044953317	7	0	0.591823689093484
10	0	3292900142	8	0	0.590883857808411
10	0	2828701349	9	0	0.453923788770721
10	0	3299261820	10	0	0.552341831260711
10	0	5350122501	11	0	0.572811061669019
10	0	3770801661	12	0	0.270167260024838
10	0	4459176836	13	0	0.461007072194372
10	0	1806437297	14	0	0.40888892598768
10	0	1807316072	15	0	0.387985141657135
10	0	8557266302	16	0	0.33050792131296
10	0	8556155103	17	0	0.334155987000216
10	0	3259033655	18	0	0.449134406023488
10	0	9960411914	19	0	0.553428732019637
10	0	3530756445	20	0	0.378447557373697
10	0	4458401155	21	0	0.399888075735372
10	0	3771560958	22	0	0.464444739722133
10	0	3531586644	23	0	0.342081459470033
10	0	3259899290	24	0	0.270693190331642
10	0	3259898966	25	0	0.479603509732673
10	0	5379788598	26	0	0.232830307758109
10	0	3531736142	27	0	0.298609247694217
10	0	5452759540	28	0	0.446800421627455
10	0	3259067845	29	0	0.24505052930433
10	0	6494673379	30	0	0.463574264562442
10	0	10686677944	31	0	0.450027074791802
10	0	5715422061	32	0	0.407065293804519
10	0	2432862469	33	0	0.34461898650059
10	0	2976181	34	0	0.535802277298469
10	0	50729239	35	0	0.310032587712961
10	0	11494181795	36	0	0.514009518828553
10	0	6044961427	37	0	0.571343760852879
10	0	3293118354	38	0	0.590503658811963
10	0	2828701829	39	0	0.445768878093452
10	0	3298432953	40	0	0.533604049753768
10	0	5350123101	41	0	0.528938089957299
10	0	3770747503	42	0	0.251697612107162
10	0	4459178306	43	0	0.399027382918408
10	0	1806463491	44	0	0.386443909605299
10	0	1807313938	45	0	0.385252617086346
10	0	8557265018	46	0	0.325824993618599
10	0	8556155157	47	0	0.327742575098261
10	0	3259034411	48	0	0.34243079763794
10	0	10041290516	49	0	0.492712541765672
11	0	4737915233	0	0	0.381378433461543
11	0	3769128287	1	0	0.618957254756233
11	0	5213539481	2	0	0.584580784725035
11	0	7568503350	3	0	0.358124577674975
11	0	3825211711	4	0	0.459371508743394
11	0	2681568311	5	0	0.385449986051384
11	0	4050390500	6	0	0.153806348825692
11	0	7959565666	7	0	0.335104601362651
11	0	52052758	8	0	0.27099563331577
11	0	3581136634	9	0	0.522589950095277
11	0	3980162135	10	0	0.279595589655072
11	0	534444862	11	0	0.50372767265972
11	0	5500617031	12	0	0.358877205814908
11	0	121717601	13	0	0.392780445195249
11	0	6099601258	14	0	0.356020873364304
11	0	893230157	15	0	0.474820582189889
11	0	5683046217	16	0	0.364063117236556
11	0	2155426433	17	0	0.461252699993815
11	0	3412641574	18	0	0.325259271248718
11	0	38392491	19	0	0.267798606087489
11	0	38386804	20	0	0.216209955008831
11	0	2253323890	21	0	0.461059814741557
11	0	2312250788	22	0	0.36250307908713
11	0	3975540357	23	0	0.0800445669271634
11	0	5500626763	24	0	0.212887016114668
11	0	38394496	25	0	0.23632013259715
11	0	38385288	26	0	0.211179260800585
11	0	5518780743	27	0	0.453905506252102
11	0	4184448882	28	0	0.235231307013519
11	0	11165601563	29	0	0.31862601153703
11	0	4680810380	30	0	0.380573697713365
11	0	3769118443	31	0	0.576252400546172
11	0	5213542757	32	0	0.53783878116703
11	0	7568477022	33	0	0.329819297564996
11	0	3825156933	34	0	0.457320163160055
11	0	2710777669	35	0	0.328757418036058
11	0	4050390666	36	0	0.15380616200893
11	0	7959545774	37	0	0.329655052690945
11	0	52051593	38	0	0.267975776459429
11	0	3580287701	39	0	0.497712158697809
11	0	3980924038	40	0	0.264785530053111
11	0	298035843	41	0	0.499105261078774
11	0	5501212372	42	0	0.323166934209474
11	0	126338879	43	0	0.374707143227137
11	0	6528444885	44	0	0.345632603744125
11	0	1635527310	45	0	0.35931883841675
11	0	5688602988	46	0	0.344679532373084
11	0	2155423363	47	0	0.442938448653076
11	0	3411837455	48	0	0.318705994660579
11	0	38398055	49	0	0.262700317906956
12	0	5207618276	0	0	0.531151457796146
12	0	2907068295	1	0	0.631461153455798
12	0	2529904153	2	0	0.271187244402236
12	0	2784176470	3	0	0.396496513918546
12	0	3945512630	4	0	0.466609956709782
12	0	4805371335	5	0	4805371335
12	0	285689770	6	0	0.656771578392987
12	0	448441805	7	0	0.377348348301285
12	0	6339770591	8	0	0.481717748602367
12	0	10482728394	9	0	0.488920621276792
12	0	3471778308	10	0	0.47956542232574
12	0	40220523	11	0	0.59747826868458
12	0	2312989469	12	0	0.462622381062482
12	0	8634837968	13	0	0.486423984211343
12	0	4286931914	14	0	0.33203631492702
12	0	3770028511	15	0	0.485462933584412
12	0	3770706544	16	0	0.517335382806657
12	0	4286177739	17	0	0.369691870696334
12	0	3844066618	18	0	0.235190058191739
12	0	2313824004	19	0	0.440181002559159
12	0	3843321335	20	0	0.257546030608633
12	0	933771314	21	0	0.428607825968078
12	0	4225600815	22	0	0.408738382513624
12	0	4086056583	23	0	0.461625205339061
12	0	3843307163	24	0	0.165636565194637
12	0	633466358	25	0	0.543446786364044
12	0	3770063713	26	0	0.360720511566196
12	0	3035203913	27	0	0.374732326103318
12	0	3036040244	28	0	0.318461961084612
12	0	3786572822	29	0	0.333505961801158
12	0	5207619966	30	0	0.455858864492311
12	0	2907428134	31	0	0.619263998597898
12	0	2530722110	32	0	0.227943518093795
12	0	2783321037	33	0	0.390716084675239
12	0	3944417741	34	0	0.464967646696264
12	0	4805371907	35	0	4805371907
12	0	285686822	36	0	0.614164764854829
12	0	477363715	37	0	0.328152607335737
12	0	6915332205	38	0	0.464735591869421
12	0	10482935065	39	0	0.46160058851623
12	0	3470954391	40	0	0.432021439080151
12	0	40222623	41	0	0.566322118720883
12	0	2313010863	42	0	0.456571173654193
12	0	8633728015	43	0	0.447337368473922
12	0	4286916166	44	0	0.31713733711369
12	0	3769944403	45	0	0.449178179371057
12	0	3770988666	46	0	0.431924097589986
12	0	4286176767	47	0	0.351708939357493
12	0	3844099134	48	0	0.218530544631053
12	0	2313793778	49	0	0.430338736143679
13	0	819729391	0	0	0.378786658624034
13	0	417793033	1	0	0.501300589735717
13	0	3485941445	2	0	0.467994253602039
13	0	84458500	3	0	0.415055837656961
13	0	7621481014	4	0	0.373558196172641
13	0	9545558487	5	0	0.432757316247063
13	0	1763673039	6	0	0.666430841596039
13	0	4678891154	7	0	0.237802670732346
13	0	2800022765	8	0	0.44910347105341
13	0	3676845881	9	0	0.195140259310967
13	0	5910640882	10	0	0.198090944309025
13	0	11401200993	11	0	0.231955776529583
13	0	8266340301	12	0	0.314674525581088
13	0	6754851079	13	0	0.414049101188001
13	0	4815387988	14	0	0.288503041770076
13	0	243218074	15	0	0.403110052361542
13	0	5734111885	16	0	0.305586896402608
13	0	9324326243	17	0	0.212368798446141
13	0	296736016	18	0	0.24073171468009
13	0	9327125986	19	0	0.262850370946314
13	0	299114458	20	0	0.321554997880252
13	0	4824801346	21	0	0.471453370634144
13	0	382180684	22	0	0.478820524728818
13	0	6754866751	23	0	0.224156029648131
13	0	382180874	24	0	0.55924457074459
13	0	243223344	25	0	0.212674028586918
13	0	242641135	26	0	0.320849765110974
13	0	243223285	27	0	0.151434151684462
13	0	267986381	28	0	0.181230134259749
13	0	6754863197	29	0	0.159018725061548
13	0	820551032	30	0	0.361111259129931
13	0	417793156	31	0	0.483988807502613
13	0	3486788246	32	0	0.463394593015983
13	0	84458531	33	0	0.381766073810899
13	0	7621487114	34	0	0.360472231071465
13	0	9548317540	35	0	0.384596009145584
13	0	1763632205	36	0	0.629314106722561
13	0	4675290746	37	0	0.237744427743863
13	0	2800865380	38	0	0.442554336226067
13	0	3676830461	39	0	0.183910991148185
13	0	5910102005	40	0	0.175538662400881
13	0	11400976535	41	0	0.22629411058029
13	0	8266333697	42	0	0.312172958670513
13	0	6754842711	43	0	0.309479423085241
13	0	4815293126	44	0	0.252988389036002
13	0	243222498	45	0	0.390205453872453
13	0	5737199547	46	0	0.28426234867067
13	0	9324318413	47	0	0.193369056409117
13	0	296734019	48	0	0.194720501142534
13	0	9327173930	49	0	0.23398656756599
14	0	9690524424	0	0	0.498119939428994
14	0	5061791373	1	0	0.439209638989228
14	0	6930908102	2	0	0.438246046058397
14	0	2973558128	3	0	0.802966257219714
14	0	3434861765	4	0	0.496936784995007
14	0	11932547526	5	0	0.438275680437774
14	0	5637182266	6	0	0.471573671660186
14	0	7294655744	7	0	0.289342797858227
14	0	4573468987	8	0	0.363608042202599
14	0	2277359774	9	0	0.414711521957597
14	0	59041371	10	0	0.442769992479952
14	0	5951679048	11	0	0.415541501277597
14	0	4889904338	12	0	0.194341201023215
14	0	7783922020	13	0	0.290873499665768
14	0	7076962947	14	0	0.42179339331437
14	0	3862885865	15	0	0.356765418772607
14	0	5951168411	16	0	0.364566499470889
14	0	2578089040	17	0	0.257248147796254
14	0	4849533980	18	0	0.454938948440958
14	0	4848922425	19	0	0.445179445607913
14	0	59041104	20	0	0.466649851438563
