34	0	4551678150	30	-1.6	0
34	0	3426460096	31	-1.62	0
34	0	2556237507	32	-1.64	0
34	0	9575161375	33	-1.66	0
34	0	2806828092	34	-1.68	0
34	0	553999105	35	-1.7	0
34	0	1934538269	36	-1.72	0
34	0	2644575475	37	-1.74	0
34	0	8997107299	38	-1.76	0
34	0	5772641193	39	-1.78	0
34	0	7215827302	40	-1.8	0
34	0	2619144630	41	-1.82	0
34	0	8523127331	42	-1.84	0
34	0	8125574632	43	-1.86	0
34	0	3131988346	44	-1.88	0
34	0	5833673402	45	-1.9	0
34	0	2486790104	46	-1.92	0
34	0	8655956385	47	-1.94	0
34	0	4551028943	48	-1.96	0
34	0	3425651931	49	-1.98	0
35	0	6604957269	0	-2	0
35	0	2913810474	1	-2.02	0
35	0	4659417593	2	-2.04	0
35	0	200899263	3	-2.06	0
35	0	2242972522	4	-2.08	0
35	0	4762863527	5	-2.1	0
35	0	8499177691	6	-2.12	0
35	0	7288258364	7	-2.14	0
35	0	9380071678	8	-2.16	0
35	0	755192505	9	-2.18	0
35	0	4867142352	10	-2.2	0
35	0	8458241521	11	-2.22	0
35	0	3506161167	12	-2.24	0
35	0	9006432505	13	-2.26	0
35	0	10979099846	14	-2.28	0
35	0	5408705924	15	-2.3	0
35	0	9007607066	16	-2.32	0
35	0	10710707943	17	-2.34	0
35	0	407614152	18	-2.36	0
35	0	10710489376	19	-2.38	0
35	0	6604967233	20	-2.4	0
35	0	2913756166	21	-2.42	0
35	0	4659415663	22	-2.44	0
35	0	90748603	23	-2.46	0
35	0	2255684767	24	-2.48	0
35	0	4763543634	25	-2.5	0
35	0	8499175327	26	-2.52	0
35	0	7971319064	27	-2.54	0
35	0	9379403842	28	-2.56	0
35	0	755205143	29	-2.58	0
35	0	4866484971	30	-2.6	0
35	0	8458238159	31	-2.62	0
35	0	3639724788	32	-2.64	0
35	0	9006433335	33	-2.66	0
35	0	10979217763	34	-2.68	0
35	0	5405837402	35	-2.7	0
35	0	9007602100	36	-2.72	0
35	0	10710608646	37	-2.74	0
35	0	407613581	38	-2.76	0
35	0	10710377365	39	-2.78	0
35	0	6604975047	40	-2.8	0
35	0	2566153518	41	-2.82	0
35	0	4659416699	42	-2.84	0
35	0	222903082	43	-2.86	0
35	0	2255676887	44	-2.88	0
35	0	4762886827	45	-2.9	0
35	0	8500278160	46	-2.92	0
35	0	7971305568	47	-2.94	0
35	0	9396062230	48	-2.96	0
35	0	755225819	49	-2.98	0
36	0	4605599045	0	-3	0
36	0	3166351687	1	-3.02	0
36	0	6293664150	2	-3.04	0
36	0	6242190491	3	-3.06	0
36	0	2020419165	4	-3.08	0
36	0	8633465686	5	-3.1	0
36	0	5905490885	6	-3.12	0
36	0	7043848081	7	-3.14	0
36	0	2423028329	8	-3.16	0
36	0	7747845614	9	-3.18	0
36	0	6397263591	10	-3.2	0
36	0	5472951982	11	-3.22	0
36	0	3814307620	12	-3.24	0
36	0	1135294035	13	-3.26	0
36	0	5376862754	14	-3.28	0
36	0	1361047867	15	-3.3	0
36	0	1361940542	16	-3.32	0
36	0	5227865695	17	-3.34	0
36	0	1183806985	18	-3.36	0
36	0	6397225925	19	-3.38	0
36	0	4605581889	20	-3.4	0
36	0	3167183338	21	-3.42	0
36	0	6284721806	22	-3.44	0
36	0	6192543141	23	-3.46	0
36	0	2020552217	24	-3.48	0
36	0	8633468036	25	-3.5	0
36	0	5905350241	26	-3.52	0
36	0	6897760668	27	-3.54	0
36	0	2424121659	28	-3.56	0
36	0	7747853692	29	-3.58	0
36	0	6397278885	30	-3.6	0
36	0	5472357511	31	-3.62	0
36	0	3780788025	32	-3.64	0
36	0	1135305279	33	-3.66	0
36	0	5376826792	34	-3.68	0
36	0	1361061821	35	-3.7	0
36	0	1361947450	36	-3.72	0
36	0	5263529095	37	-3.74	0
36	0	1184668880	38	-3.76	0
36	0	6397308415	39	-3.78	0
36	0	4605604155	40	-3.8	0
36	0	3167184064	41	-3.82	0
36	0	6293140839	42	-3.84	0
36	0	6242194263	43	-3.86	0
36	0	2020452445	44	-3.88	0
36	0	8633516834	45	-3.9	0
36	0	5906040466	46	-3.92	0
36	0	6897750918	47	-3.94	0
36	0	2424952912	48	-3.96	0
36	0	7747762496	49	-3.98	0
37	0	3124749228	0	-4	0
37	0	5497962405	1	-4.02	0
37	0	3537635321	2	-4.04	0
37	0	2091316633	3	-4.06	0
37	0	4020581109	4	-4.08	0
37	0	8573173003	5	-4.1	0
37	0	8314034031	6	-4.12	0
37	0	5222053531	7	-4.14	0
37	0	7298793804	8	-4.16	0
37	0	4588402738	9	-4.18	0
37	0	6309849776	10	-4.2	0
37	0	326610674	11	-4.22	0
37	0	4546227914	12	-4.24	0
37	0	8957681950	13	-4.26	0
37	0	3875608330	14	-4.28	0
37	0	8956498279	15	-4.3	0
37	0	4855073054	16	-4.32	0
37	0	4855021324	17	-4.34	0
37	0	4545595505	18	-4.36	0
37	0	4854399999	19	-4.38	0
37	0	3057436354	20	-4.4	0
37	0	5688370836	21	-4.42	0
37	0	3537633337	22	-4.44	0
37	0	1907840159	23	-4.46	0
37	0	4020579017	24	-4.48	0
37	0	8559131574	25	-4.5	0
37	0	8315027372	26	-4.52	0
37	0	5222648454	27	-4.54	0
37	0	7298794550	28	-4.56	0
37	0	4587782055	29	-4.58	0
37	0	6309411543	30	-4.6	0
37	0	326610634	31	-4.62	0
37	0	4546228842	32	-4.64	0
37	0	8957696590	33	-4.66	0
37	0	3875608642	34	-4.68	0
37	0	8956499541	35	-4.7	0
37	0	4855054226	36	-4.72	0
37	0	4854984708	37	-4.74	0
37	0	4545594483	38	-4.76	0
37	0	4854422663	39	-4.78	0
37	0	3056586945	40	-4.8	0
37	0	5498563502	41	-4.82	0
37	0	3537633161	42	-4.84	0
37	0	1964446830	43	-4.86	0
37	0	4020576407	44	-4.88	0
37	0	8559136018	45	-4.9	0
37	0	8314017675	46	-4.92	0
37	0	5222052113	47	-4.94	0
37	0	7298792144	48	-4.96	0
37	0	4588394968	49	-4.98	0
38	0	5589967625	0	-5	0
38	0	6462480589	1	-5.02	0
38	0	2214272291	2	-5.04	0
38	0	3284285349	3	-5.06	0
38	0	3545360774	4	-5.08	0
38	0	9726407270	5	-5.1	0
38	0	2535063497	6	-5.12	0
38	0	2014301940	7	-5.14	0
38	0	138078223	8	-5.16	0
38	0	2513307927	9	-5.18	0
38	0	12058692225	10	-5.2	0
38	0	142266980	11	-5.22	0
38	0	3126779817	12	-5.24	0
38	0	409109816	13	-5.26	0
38	0	10082301994	14	-5.28	0
38	0	28009456	15	-5.3	0
38	0	390705616	16	-5.32	0
38	0	405404237	17	-5.34	0
38	0	30005442	18	-5.36	0
38	0	407529220	19	-5.38	0
38	0	5589968875	20	-5.4	0
38	0	6462483635	21	-5.42	0
38	0	2214286789	22	-5.44	0
38	0	3262250227	23	-5.46	0
38	0	3544528915	24	-5.48	0
38	0	9723160341	25	-5.5	0
38	0	2535062831	26	-5.52	0
38	0	2046584488	27	-5.54	0
38	0	138077328	28	-5.56	0
38	0	2514127550	29	-5.58	0
38	0	12059067914	30	-5.6	0
38	0	142260332	31	-5.62	0
38	0	3241278051	32	-5.64	0
38	0	409122867	33	-5.66	0
38	0	10082496303	34	-5.68	0
38	0	28010916	35	-5.7	0
38	0	390705721	36	-5.72	0
38	0	405403272	37	-5.74	0
38	0	5590556536	38	-5.76	0
38	0	6462481517	39	-5.78	0
38	0	2215066220	40	-5.8	0
38	0	3285155648	41	-5.82	0
38	0	3545368794	42	-5.84	0
38	0	9726379708	43	-5.86	0
38	0	2535879210	44	-5.88	0
38	0	2013502047	45	-5.9	0
38	0	138076978	46	-5.92	0
38	0	2514127158	47	-5.94	0
38	0	12059458966	48	-5.96	0
38	0	142266976	49	-5.98	0
39	0	6974856421	0	-6	0
39	0	8572898630	1	-6.02	0
39	0	6329802589	2	-6.04	0
39	0	12237564886	3	-6.06	0
39	0	3015492323	4	-6.08	0
39	0	3766431931	5	-6.1	0
39	0	4081766716	6	-6.12	0
39	0	5044684397	7	-6.14	0
39	0	5227029707	8	-6.16	0
39	0	2051980527	9	-6.18	0
39	0	19540604	10	-6.2	0
39	0	5060510610	11	-6.22	0
39	0	4443643523	12	-6.24	0
39	0	4598149163	13	-6.26	0
39	0	5043277721	14	-6.28	0
39	0	4598778030	15	-6.3	0
39	0	4444426666	16	-6.32	0
39	0	5043868582	17	-6.34	0
39	0	4598152165	18	-6.36	0
39	0	5043267121	19	-6.38	0
39	0	6974760207	20	-6.4	0
39	0	8573069830	21	-6.42	0
39	0	6329803013	22	-6.44	0
39	0	12253315683	23	-6.46	0
39	0	3012923074	24	-6.48	0
39	0	3706568524	25	-6.5	0
39	0	4080962893	26	-6.52	0
39	0	5045304336	27	-6.54	0
39	0	5226941713	28	-6.56	0
39	0	2052768394	29	-6.58	0
39	0	19540923	30	-6.6	0
39	0	5058645469	31	-6.62	0
39	0	4443641249	32	-6.64	0
39	0	4598174423	33	-6.66	0
39	0	5043234301	34	-6.68	0
39	0	4598852790	35	-6.7	0
39	0	4444428818	36	-6.72	0
39	0	5043905534	37	-6.74	0
39	0	6828729768	38	-6.76	0
39	0	8571774587	39	-6.78	0
39	0	6349073658	40	-6.8	0
39	0	12253405073	41	-6.82	0
39	0	3016340162	42	-6.84	0
39	0	3766440991	43	-6.86	0
39	0	4081763430	44	-6.88	0
39	0	5045310824	45	-6.9	0
39	0	5227587150	46	-6.92	0
39	0	2051980137	47	-6.94	0
39	0	19540312	48	-6.96	0
39	0	5059242568	49	-6.98	0
40	0	5071155270	0	-7	0
40	0	3032778783	1	-7.02	0
40	0	4714804651	2	-7.04	0
40	0	3189306193	3	-7.06	0
40	0	2622732369	4	-7.08	0
40	0	2857075600	5	-7.1	0
40	0	6892574605	6	-7.12	0
40	0	5581194654	7	-7.14	0
40	0	8178049958	8	-7.16	0
40	0	4436703566	9	-7.18	0
40	0	8514038473	10	-7.2	0
40	0	9487430277	11	-7.22	0
40	0	9182392092	12	-7.24	0
40	0	8582415718	13	-7.26	0
40	0	8705276621	14	-7.28	0
40	0	4072382345	15	-7.3	0
40	0	8707459871	16	-7.32	0
40	0	2457919383	17	-7.34	0
40	0	8581317119	18	-7.36	0
40	0	237957083	19	-7.38	0
40	0	5070465565	20	-7.4	0
40	0	3036957923	21	-7.42	0
40	0	4714548316	22	-7.44	0
40	0	3143195190	23	-7.46	0
40	0	2693380358	24	-7.48	0
40	0	2847733790	25	-7.5	0
40	0	6894403225	26	-7.52	0
40	0	5851874009	27	-7.54	0
40	0	8178025711	28	-7.56	0
40	0	4435934323	29	-7.58	0
40	0	8515151448	30	-7.6	0
40	0	9490218584	31	-7.62	0
40	0	9180179981	32	-7.64	0
40	0	8582416560	33	-7.66	0
40	0	8706401676	34	-7.68	0
40	0	4189944419	35	-7.7	0
40	0	8707457411	36	-7.72	0
40	0	2456641713	37	-7.74	0
40	0	8581282773	38	-7.76	0
40	0	194260630	39	-7.78	0
40	0	5071148678	40	-7.8	0
40	0	3033631994	41	-7.82	0
40	0	4713906247	42	-7.84	0
40	0	3143230810	43	-7.86	0
40	0	2622753129	44	-7.88	0
40	0	2857074950	45	-7.9	0
40	0	6892575911	46	-7.92	0
40	0	5944420487	47	-7.94	0
40	0	8178068131	48	-7.96	0
40	0	4435934949	49	-7.98	0
41	0	6264476714	0	-8	0
41	0	8281525689	1	-8.02	0
41	0	5321366182	2	-8.04	0
41	0	3066341543	3	-8.06	0
41	0	3481532082	4	-8.08	0
41	0	754156940	5	-8.1	0
41	0	2771594756	6	-8.12	0
41	0	9219333344	7	-8.14	0
41	0	2483860033	8	-8.16	0
41	0	8641968799	9	-8.18	0
41	0	468788900	10	-8.2	0
41	0	309440926	11	-8.22	0
41	0	9636164385	12	-8.24	0
41	0	9639390168	13	-8.26	0
41	0	435025290	14	-8.28	0
41	0	1439525372	15	-8.3	0
41	0	9356240997	16	-8.32	0
41	0	12180302145	17	-8.34	0
41	0	9636170505	18	-8.36	0
41	0	9655376866	19	-8.38	0
41	0	6926003678	20	-8.4	0
41	0	8282539058	21	-8.42	0
41	0	5320749979	22	-8.44	0
41	0	3067183228	23	-8.46	0
41	0	3481522034	24	-8.48	0
41	0	754177330	25	-8.5	0
41	0	2793732638	26	-8.52	0
41	0	9219214004	27	-8.54	0
41	0	2484671216	28	-8.56	0
41	0	8671055597	29	-8.58	0
41	0	557759734	30	-8.6	0
41	0	309390900	31	-8.62	0
41	0	9636168381	32	-8.64	0
41	0	9639390548	33	-8.66	0
41	0	410224314	34	-8.68	0
41	0	1449192194	35	-8.7	0
41	0	9343761588	36	-8.72	0
41	0	7072081069	37	-8.74	0
41	0	8281457933	38	-8.76	0
41	0	4584860861	39	-8.78	0
41	0	3067176752	40	-8.8	0
41	0	3480713097	41	-8.82	0
41	0	754231432	42	-8.84	0
41	0	2933590835	43	-8.86	0
41	0	9219379718	44	-8.88	0
41	0	2484676646	45	-8.9	0
41	0	8716533649	46	-8.92	0
41	0	470212067	47	-8.94	0
41	0	309435988	48	-8.96	0
41	0	9636164707	49	-8.98	0
42	0	3394912363	0	-9	0
42	0	9523933465	1	-9.02	0
42	0	5233015332	2	-9.04	0
42	0	3619930129	3	-9.06	0
42	0	6040626319	4	-9.08	0
42	0	5862510122	5	-9.1	0
42	0	961365207	6	-9.12	0
42	0	5057116229	7	-9.14	0
42	0	5313242460	8	-9.16	0
42	0	2855832883	9	-9.18	0
42	0	4510528161	10	-9.2	0
42	0	10345100423	11	-9.22	0
42	0	3790770618	12	-9.24	0
42	0	4189357364	13	-9.26	0
42	0	8543399111	14	-9.28	0
42	0	8559905715	15	-9.3	0
42	0	4188509199	16	-9.32	0
42	0	419393134	17	-9.34	0
42	0	3789953365	18	-9.36	0
42	0	1363055042	19	-9.38	0
42	0	3421590596	20	-9.4	0
42	0	9523900997	21	-9.42	0
42	0	5233015566	22	-9.44	0
42	0	3641929247	23	-9.46	0
42	0	6041006436	24	-9.48	0
42	0	5862483214	25	-9.5	0
42	0	961372607	26	-9.52	0
42	0	5057769690	27	-9.54	0
42	0	5315525781	28	-9.56	0
42	0	3019812147	29	-9.58	0
42	0	4516069024	30	-9.6	0
42	0	10345100783	31	-9.62	0
42	0	3790765548	32	-9.64	0
42	0	4189264462	33	-9.66	0
42	0	8539503376	34	-9.68	0
42	0	8559908517	35	-9.7	0
42	0	4188609973	36	-9.72	0
42	0	420489494	37	-9.74	0
42	0	3789948431	38	-9.76	0
42	0	3207103625	39	-9.78	0
42	0	9523905757	40	-9.8	0
42	0	5232423143	41	-9.82	0
42	0	3555408418	42	-9.84	0
42	0	6040550351	43	-9.86	0
42	0	5861968469	44	-9.88	0
42	0	962228742	45	-9.9	0
42	0	5057761470	46	-9.92	0
42	0	5313224894	47	-9.94	0
42	0	2896291912	48	-9.96	0
42	0	4516069268	49	-9.98	0
43	0	2639422725	0	-10	0
43	0	5628051768	1	-10.02	0
43	0	8404373455	2	-10.04	0
43	0	7694733310	3	-10.06	0
43	0	8415506786	4	-10.08	0
43	0	4317015797	5	-10.1	0
43	0	6159636588	6	-10.12	0
43	0	89247284	7	-10.14	0
43	0	1405027258	8	-10.16	0
43	0	4758662838	9	-10.18	0
43	0	3388730708	10	-10.2	0
43	0	5168196636	11	-10.22	0
43	0	567420865	12	-10.24	0
43	0	4651344543	13	-10.26	0
43	0	7007324882	14	-10.28	0
43	0	6063521682	15	-10.3	0
43	0	3581170151	16	-10.32	0
43	0	3581970290	17	-10.34	0
43	0	567021194	18	-10.36	0
43	0	5161115749	19	-10.38	0
43	0	2061857816	20	-10.4	0
43	0	5627487863	21	-10.42	0
43	0	8404373357	22	-10.44	0
43	0	8142597087	23	-10.46	0
43	0	8415502148	24	-10.48	0
43	0	4317032439	25	-10.5	0
43	0	6159182767	26	-10.52	0
43	0	89250111	27	-10.54	0
43	0	1405017590	28	-10.56	0
43	0	4834656446	29	-10.58	0
43	0	3388732416	30	-10.6	0
43	0	5168202098	31	-10.62	0
43	0	567420849	32	-10.64	0
43	0	4651962556	33	-10.66	0
43	0	7007296552	34	-10.68	0
43	0	6063546250	35	-10.7	0
43	0	3581163283	36	-10.72	0
43	0	3581984518	37	-10.74	0
43	0	567021180	38	-10.76	0
43	0	5161719078	39	-10.78	0
43	0	2061210439	40	-10.8	0
43	0	5628043250	41	-10.82	0
43	0	8404372705	42	-10.84	0
43	0	8208595122	43	-10.86	0
43	0	8415502592	44	-10.88	0
43	0	4317446094	45	-10.9	0
43	0	6159704108	46	-10.92	0
43	0	89251466	47	-10.94	0
43	0	1404144035	48	-10.96	0
43	0	4834660830	49	-10.98	0
44	0	1364277554	0	-11	0
44	0	6868047742	1	-11.02	0
44	0	4561644085	2	-11.04	0
44	0	401112043	3	-11.06	0
44	0	6118347644	4	-11.08	0
44	0	3333179227	5	-11.1	0
44	0	2775555637	6	-11.12	0
44	0	2828881529	7	-11.14	0
44	0	2758383911	8	-11.16	0
44	0	4408761782	9	-11.18	0
44	0	8584956588	10	-11.2	0
44	0	2960734726	11	-11.22	0
44	0	91268392	12	-11.24	0
44	0	5883773477	13	-11.26	0
44	0	764748543	14	-11.28	0
44	0	45672624	15	-11.3	0
44	0	5884305218	16	-11.32	0
44	0	169728534	17	-11.34	0
44	0	2503167798	18	-11.36	0
44	0	2745044729	19	-11.38	0
44	0	1678268518	20	-11.4	0
44	0	7025341307	21	-11.42	0
44	0	4561681499	22	-11.44	0
44	0	209861001	23	-11.46	0
44	0	6295258088	24	-11.48	0
44	0	3208677498	25	-11.5	0
44	0	2775554577	26	-11.52	0
44	0	2829680826	27	-11.54	0
44	0	2758385233	28	-11.56	0
44	0	4294006609	29	-11.58	0
44	0	8584958992	30	-11.6	0
44	0	2960732754	31	-11.62	0
44	0	91267160	32	-11.64	0
44	0	5883776619	33	-11.66	0
44	0	764748431	34	-11.68	0
44	0	45672483	35	-11.7	0
44	0	5884341582	36	-11.72	0
44	0	171011992	37	-11.74	0
44	0	2518043684	38	-11.76	0
44	0	2746922182	39	-11.78	0
44	0	1363392957	40	-11.8	0
44	0	6868046608	41	-11.82	0
44	0	4562268112	42	-11.84	0
44	0	312489357	43	-11.86	0
44	0	6295255670	44	-11.88	0
44	0	3208685296	45	-11.9	0
44	0	2776441644	46	-11.92	0
44	0	2828879807	47	-11.94	0
44	0	2758384469	48	-11.96	0
44	0	4408768550	49	-11.98	0
45	0	5648405195	0	-12	0
45	0	5038244135	1	-12.02	0
45	0	421675145	2	-12.04	0
45	0	2629654495	3	-12.06	0
45	0	2400435873	4	-12.08	0
45	0	4415618011	5	-12.1	0
45	0	2595841511	6	-12.12	0
45	0	8880625312	7	-12.14	0
45	0	8274666489	8	-12.16	0
45	0	6873962289	9	-12.18	0
45	0	3745327397	10	-12.2	0
45	0	125998624	11	-12.22	0
45	0	3161042167	12	-12.24	0
45	0	9264448688	13	-12.26	0
45	0	9261684173	14	-12.28	0
45	0	327609882	15	-12.3	0
45	0	10858945186	16	-12.32	0
45	0	4552732470	17	-12.34	0
45	0	8478552266	18	-12.36	0
45	0	9261688935	19	-12.38	0
45	0	5648969394	20	-12.4	0
45	0	5134203879	21	-12.42	0
45	0	473179950	22	-12.44	0
45	0	2630472914	23	-12.46	0
45	0	2400432907	24	-12.48	0
45	0	4427805457	25	-12.5	0
45	0	2595841935	26	-12.52	0
45	0	8880680280	27	-12.54	0
45	0	8264291941	28	-12.56	0
45	0	6610105133	29	-12.58	0
45	0	3439623249	30	-12.6	0
45	0	50732782	31	-12.62	0
45	0	2994086340	32	-12.64	0
45	0	9264446510	33	-12.66	0
45	0	9261674965	34	-12.68	0
45	0	219681146	35	-12.7	0
45	0	10859064244	36	-12.72	0
45	0	4530167902	37	-12.74	0
45	0	8478546792	38	-12.76	0
45	0	5648405271	39	-12.78	0
45	0	5134203023	40	-12.8	0
45	0	473195461	41	-12.82	0
45	0	2630479330	42	-12.84	0
45	0	2401265874	43	-12.86	0
45	0	4405116032	44	-12.88	0
45	0	2596667594	45	-12.9	0
45	0	8880542226	46	-12.92	0
45	0	8403136866	47	-12.94	0
45	0	6610025335	48	-12.96	0
45	0	3633670523	49	-12.98	0
46	0	5863486987	0	-13	0
46	0	7177829406	1	-13.02	0
46	0	1525681163	2	-13.04	0
46	0	3691076047	3	-13.06	0
46	0	4034073773	4	-13.08	0
46	0	9715860233	5	-13.1	0
46	0	6449867193	6	-13.12	0
46	0	4952810862	7	-13.14	0
46	0	4109970814	8	-13.16	0
46	0	11072064004	9	-13.18	0
46	0	4703086174	10	-13.2	0
46	0	2044523988	11	-13.22	0
46	0	2210844704	12	-13.24	0
46	0	4420668641	13	-13.26	0
46	0	2965526465	14	-13.28	0
46	0	4883047277	15	-13.3	0
46	0	3484021168	16	-13.32	0
46	0	3483201361	17	-13.34	0
46	0	2501419769	18	-13.36	0
46	0	4883654356	19	-13.38	0
46	0	5697194745	20	-13.4	0
46	0	7864745116	21	-13.42	0
46	0	1525701469	22	-13.44	0
46	0	3694903799	23	-13.46	0
46	0	4034116989	24	-13.48	0
46	0	9715850827	25	-13.5	0
46	0	6449822451	26	-13.52	0
46	0	4952219203	27	-13.54	0
46	0	4109213155	28	-13.56	0
46	0	11099771763	29	-13.58	0
46	0	4703090100	30	-13.6	0
46	0	2043734923	31	-13.62	0
46	0	2210049505	32	-13.64	0
46	0	4421049334	33	-13.66	0
46	0	2966385134	34	-13.68	0
46	0	4883039147	35	-13.7	0
46	0	3483681318	36	-13.72	0
46	0	3483207891	37	-13.74	0
46	0	2501424841	38	-13.76	0
46	0	4883655154	39	-13.78	0
