31	0	75140681	48	0	0.311603286191305
31	0	2160854326	49	0	0.0920011943510848
32	0	3114752954	0	0	0.627984648092964
32	0	2338950724	1	0	0.508818487991562
32	0	8395563247	2	0	0.653215063656074
32	0	5965482812	3	0	0.550444189380159
32	0	3548531394	4	0	0.512605259565025
32	0	2806483191	5	0	0.666082811122934
32	0	9138984031	6	0	0.703468372704951
32	0	105116834	7	0	0.679145934356008
32	0	5109451037	8	0	0.520930484004565
32	0	3933761060	9	0	0.637514147573528
32	0	11915562355	10	0	0.539060751719743
32	0	1408920593	11	0	0.541421568553726
32	0	4558432875	12	0	0.526310162432976
32	0	2874145480	13	0	0.641743329046668
32	0	10238858306	14	0	0.406960291329981
32	0	7599493720	15	0	0.579129359131245
32	0	2686889852	16	0	0.693277520241284
32	0	2818484158	17	0	0.32793101365684
32	0	8501671738	18	0	0.555590130743431
32	0	8671630058	19	0	0.254316159448775
32	0	3100440735	20	0	0.596357970588788
32	0	2336017324	21	0	0.480611462645524
32	0	8396646174	22	0	0.589038547395577
32	0	6350752533	23	0	0.53653097232342
32	0	3548531388	24	0	0.488573709204221
32	0	2800964474	25	0	0.541645407775812
32	0	9140213472	26	0	0.636509287713409
32	0	89642364	27	0	0.641061513703979
32	0	5109456115	28	0	0.475129774298603
32	0	3933091359	29	0	0.562001752144494
32	0	10543692463	30	0	0.427108544903354
32	0	1414246455	31	0	0.488426450622217
32	0	4558372935	32	0	0.494462404072839
32	0	2873317733	33	0	0.532497753505243
32	0	9595665567	34	0	0.269532760417355
32	0	7157205379	35	0	0.492543029428117
32	0	2693132729	36	0	0.326737661088202
32	0	2817634583	37	0	0.302203604019582
32	0	8498594378	38	0	0.312732679602431
32	0	8596953235	39	0	0.229806700825181
32	0	3098055780	40	0	0.540455005167006
32	0	2338427857	41	0	0.452123791917688
32	0	8395565077	42	0	0.483042204239219
32	0	6194556574	43	0	0.530941026007548
32	0	3548531390	44	0	0.478246349982641
32	0	2800330425	45	0	0.536032605585559
32	0	9294312937	46	0	0.541002336337498
32	0	448410744	47	0	0.51875264885487
32	0	5110338146	48	0	0.465488690283258
32	0	4038454324	49	0	0.549406870363153
33	0	8546247051	0	0	0.695134701141872
33	0	3494865758	1	0	0.65723138260728
33	0	5134348499	2	0	0.539938685681624
33	0	4235383288	3	0	0.514151700965466
33	0	6245813315	4	0	0.673244123506964
33	0	28655816	5	0	0.685258692710043
33	0	3711672553	6	0	0.554981331794589
33	0	5390049730	7	0	0.29283402219052
33	0	2863770249	8	0	0.456425473923393
33	0	2911305379	9	0	0.658055775820375
33	0	4693065355	10	0	0.362206312823578
33	0	380318629	11	0	0.327937454389729
33	0	221827536	12	0	0.660363329244161
33	0	120059030	13	0	0.619820813125588
33	0	9128955110	14	0	0.396987007390172
33	0	5503991080	15	0	0.580018337286649
33	0	2187294743	16	0	0.189457867428359
33	0	5343842408	17	0	0.551137117075161
33	0	493729135	18	0	0.00629095821101339
33	0	1270530469	19	0	0.0774828914542741
33	0	7022977025	20	0	0.573661983275087
33	0	3494048279	21	0	0.570438414034184
33	0	5116224821	22	0	0.474063735364783
33	0	4234606819	23	0	0.45951539339532
33	0	6221095882	24	0	0.431111467121031
33	0	28174213	25	0	0.622149015004833
33	0	3945944649	26	0	0.43434978561913
33	0	5390050914	27	0	0.281279718661543
33	0	2867233684	28	0	0.444462523744041
33	0	2911306217	29	0	0.402981567277563
33	0	4693073181	30	0	0.356375345774484
33	0	305000843	31	0	0.281849397904914
33	0	221827409	32	0	0.581716154321633
33	0	146003083	33	0	0.324941540016646
33	0	9621671022	34	0	0.396780298069293
33	0	5503992464	35	0	0.471920427032756
33	0	2057910918	36	0	0.187976230415034
33	0	7225391372	37	0	0.477672211138346
33	0	3282791132	38	0	0.532108180784606
33	0	5116822820	39	0	0.469624123662559
33	0	4485426555	40	0	0.445792562017451
33	0	5879481954	41	0	0.347513915548969
33	0	693504	42	0	0.503522579712704
33	0	3945944781	43	0	0.420599133832791
33	0	5389442899	44	0	0.277545019128804
33	0	2863732575	45	0	0.440245771081738
33	0	2912155192	46	0	0.399252163031144
33	0	4693073955	47	0	0.333708751555002
33	0	329608084	48	0	0.244243791468373
33	0	241389561	49	0	0.38939610045871
34	0	2556236975	0	0	0.522884540207062
34	0	8998291480	1	0	0.490989672036315
34	0	5773201840	2	0	0.690690086906845
34	0	7845849422	3	0	0.369340931791286
34	0	8524242842	4	0	0.41748277757423
34	0	7191918924	5	0	0.387741816971875
34	0	3126090902	6	0	0.634058183301628
34	0	3426449682	7	0	0.322909187127085
34	0	5833686206	8	0	0.64874167579055
34	0	4551662408	9	0	0.393455364574648
34	0	8655681253	10	0	0.477916191142752
34	0	6715674489	11	0	0.23651204855908
34	0	9575392875	12	0	0.513287730439663
34	0	10623435793	13	0	0.372791500132011
34	0	2824141219	14	0	0.481921527305357
34	0	2929399520	15	0	0.335522079617463
34	0	549418199	16	0	0.338474957891095
34	0	8665531297	17	0	0.121652530682562
34	0	6379187117	18	0	0.435790634642347
34	0	3068111554	19	0	0.242150461134431
34	0	2597190261	20	0	0.447682173639721
34	0	8997106837	21	0	0.404615256601264
34	0	5773189442	22	0	0.54446898344239
34	0	8158920613	23	0	0.338999834688758
34	0	8402224044	24	0	0.410965155203285
34	0	7211853178	25	0	0.328141844972981
34	0	3124269744	26	0	0.615420743057034
34	0	3477854720	27	0	0.280295916995048
34	0	5833674944	28	0	0.605973002305564
34	0	4551678150	29	0	0.313761824091921
34	0	8656039693	30	0	0.405922606933476
34	0	6715674323	31	0	0.215876082979747
34	0	9575161375	32	0	0.440775737981931
34	0	10623169725	33	0	0.329457573551091
34	0	2806828092	34	0	0.343522782285879
34	0	2967901620	35	0	0.327060479214717
34	0	553999105	36	0	0.322887045650276
34	0	2556237507	37	0	0.444327121357039
34	0	8997107299	38	0	0.370260741388299
34	0	5772641193	39	0	0.524134597537328
34	0	8125574632	40	0	0.328408624204687
34	0	8523127331	41	0	0.312356640887516
34	0	7215827302	42	0	0.317570079516635
34	0	3131988346	43	0	0.608445446338217
34	0	3426460096	44	0	0.225953939997138
34	0	5833673402	45	0	0.580611704109137
34	0	4551028943	46	0	0.221028953405583
34	0	8655956385	47	0	0.405415686646875
34	0	6715673791	48	0	0.101271602808154
34	0	9575632013	49	0	0.431018646040593
35	0	2913810474	0	0	0.595865325586318
35	0	7288258364	1	0	0.667988979281104
35	0	8458241521	2	0	0.537972361103733
35	0	9380071678	3	0	0.529397476631899
35	0	4642928794	4	0	0.354145265963149
35	0	90748603	5	0	0.450784910624613
35	0	755192505	6	0	0.501698548166165
35	0	10979099846	7	0	0.560334387143803
35	0	7971319064	8	0	0.269980219208634
35	0	3506161167	9	0	0.642164805747944
35	0	4866484971	10	0	0.233916284846158
35	0	200899263	11	0	0.480723275416179
35	0	4659417593	12	0	0.691825710954262
35	0	4762863527	13	0	0.746716151197239
35	0	4763543634	14	0	0.636382691347992
35	0	6084992373	15	0	0.459617376874557
35	0	5417517251	16	0	0.38915097587096
35	0	4867142352	17	0	0.23667596609376
35	0	5408705924	18	0	0.476484486408664
35	0	4773565265	19	0	0.208669523629398
35	0	2913756166	20	0	0.50412354298231
35	0	6604957269	21	0	0.519740122192
35	0	8499177691	22	0	0.514054209505436
35	0	9379403842	23	0	0.424216586520004
35	0	4630301958	24	0	0.334044300361279
35	0	90747686	25	0	0.330659131245215
35	0	755205143	26	0	0.487407610997573
35	0	10979217763	27	0	0.528506179709572
35	0	7971305568	28	0	0.171596564494379
35	0	3639724788	29	0	0.449737134801606
35	0	4866534527	30	0	0.223641241763282
35	0	222903082	31	0	0.44245072729891
35	0	4659415663	32	0	0.56652397830583
35	0	4762886827	33	0	0.634991040193618
35	0	4763496420	34	0	0.566234485670359
35	0	6084966665	35	0	0.385324043018277
35	0	5415474290	36	0	0.383824458147751
35	0	4867143686	37	0	0.232267780583129
35	0	5405837402	38	0	0.463880756015432
35	0	4774204610	39	0	0.183105361651798
35	0	2566153518	40	0	0.458584635398682
35	0	6604967233	41	0	0.517422748421067
35	0	8458238159	42	0	0.495574431066336
35	0	9396062230	43	0	0.417838408432576
35	0	4630342124	44	0	0.230972492941335
35	0	90747568	45	0	0.276280910903459
35	0	755225819	46	0	0.475005895205324
35	0	10979075306	47	0	0.500158148103622
35	0	7971314664	48	0	0.158282037113733
35	0	3639723752	49	0	0.441171169867624
36	0	3166351687	0	0	0.600268678983258
36	0	5472951982	1	0	0.605147145379646
36	0	6293664150	2	0	0.547102356192864
36	0	6242190491	3	0	0.424865702166356
36	0	4791097362	4	0	0.347628086239952
36	0	8633465686	5	0	0.334827535248757
36	0	1135294035	6	0	0.45770197952369
36	0	2020419165	7	0	0.382432457994048
36	0	6397263591	8	0	0.58196524575258
36	0	2423028329	9	0	0.26110370521837
36	0	4605599045	10	0	0.612226582256356
36	0	5905490885	11	0	0.497130985851547
36	0	3814307620	12	0	0.563902709794732
36	0	7747845614	13	0	0.190201075309097
36	0	1361047867	14	0	0.664682202339284
36	0	6897760668	15	0	0.434789956953539
36	0	7043848081	16	0	0.473204905571202
36	0	1361940542	17	0	0.445146544078617
36	0	7545528968	18	0	0.146074160851487
36	0	5768640926	19	0	0.101760792644423
36	0	3167183338	20	0	0.587887106728235
36	0	5472357511	21	0	0.568679901633993
36	0	6284721806	22	0	0.436180951972019
36	0	6192543141	23	0	0.42022953765895
36	0	4824360590	24	0	0.318298676144668
36	0	8633468036	25	0	0.30945231873855
36	0	1135305279	26	0	0.443451658000063
36	0	2020552217	27	0	0.353842908503009
36	0	6397278885	28	0	0.562910044036353
36	0	2424121659	29	0	0.246653793808362
36	0	4605581889	30	0	0.414964562795631
36	0	5905350241	31	0	0.471341165641269
36	0	3780788025	32	0	0.50906276853816
36	0	7747853692	33	0	0.16407816262022
36	0	1361061821	34	0	0.534713038140485
36	0	6897750918	35	0	0.432093687711796
36	0	7043878139	36	0	0.320510115778208
36	0	1361947450	37	0	0.435483625245332
36	0	7551685226	38	0	0.112334018904292
36	0	3167184064	39	0	0.502819363219425
36	0	5472944606	40	0	0.566322454727008
36	0	6293140839	41	0	0.425255738760359
36	0	6242194263	42	0	0.400382103941675
36	0	4824317780	43	0	0.31559149607687
36	0	8633516834	44	0	0.298535069094505
36	0	1136140598	45	0	0.427471755089845
36	0	2020452445	46	0	0.317944970960078
36	0	6397260587	47	0	0.556751857096293
36	0	2424952912	48	0	0.244277795023265
36	0	4605604155	49	0	0.396231730623413
37	0	3124749228	0	0	0.398532682994955
37	0	4546227914	1	0	0.660207807838075
37	0	326610674	2	0	0.512858925363199
37	0	3395344298	3	0	0.196991305343748
37	0	5497962405	4	0	0.571579145320874
37	0	5814175747	5	0	0.334637845945095
37	0	4855021324	6	0	0.475537424472178
37	0	8573173003	7	0	0.501178041058453
37	0	8314034031	8	0	0.87967104414694
37	0	7298793804	9	0	0.29064763171682
37	0	5222053531	10	0	0.351730167282937
37	0	6309849776	11	0	0.264987421428739
37	0	5762976786	12	0	0.218922126689649
37	0	3537635321	13	0	0.642705705734792
37	0	8957681950	14	0	0.422744744858181
37	0	4020581109	15	0	0.657121432600871
37	0	3875608330	16	0	0.290817051552713
37	0	8956498279	17	0	0.411585442775497
37	0	4021332136	18	0	0.616904360443967
37	0	4020583343	19	0	0.266826608337252
37	0	3057436354	20	0	0.389987980488589
37	0	4545595505	21	0	0.641259980104164
37	0	326610634	22	0	0.502522703645537
37	0	3394532361	23	0	0.18825088855959
37	0	5688370836	24	0	0.450805685664892
37	0	5814741552	25	0	0.327220684500691
37	0	4854984708	26	0	0.410048577191679
37	0	8559131574	27	0	0.429469786853644
37	0	8315027372	28	0	0.792112851894468
37	0	7298794550	29	0	0.289290317250556
37	0	5222648454	30	0	0.318364072685218
37	0	6309411543	31	0	0.251909295359278
37	0	5762434259	32	0	0.166285821675081
37	0	3537633337	33	0	0.422802966482919
37	0	8957696590	34	0	0.379966198236938
37	0	4020579017	35	0	0.63977334941032
37	0	3875608642	36	0	0.283315356832316
37	0	8956499541	37	0	0.397706815353769
37	0	4021334300	38	0	0.528441837865411
37	0	4020582863	39	0	0.222775609130456
37	0	3056586945	40	0	0.382178361528387
37	0	4546228842	41	0	0.622355566071837
37	0	326610584	42	0	0.419742845373159
37	0	3394525723	43	0	0.175466609388134
37	0	5498563502	44	0	0.3831038282289
37	0	5814172115	45	0	0.326397209133617
37	0	4854399999	46	0	0.40962174525914
37	0	8559136018	47	0	0.307916524096287
37	0	8314017675	48	0	0.725068184684099
37	0	7298792144	49	0	0.17968723317537
38	0	3126779817	0	0	0.576424901447102
38	0	2014301940	1	0	0.457767070941314
38	0	5589967625	2	0	0.815529740354351
38	0	138078223	3	0	0.599913139761745
38	0	9726407270	4	0	0.414947812764887
38	0	12058692225	5	0	0.405334298379242
38	0	7144352667	6	0	0.349718547642587
38	0	5450364863	7	0	0.407712274227799
38	0	2513307927	8	0	0.535059916574938
38	0	2535063497	9	0	0.399957024252443
38	0	6462480589	10	0	0.530188580439527
38	0	5316471251	11	0	0.464773586325683
38	0	409109816	12	0	0.400732431672003
38	0	6177235252	13	0	0.317862774731845
38	0	28009456	14	0	0.249782924586799
38	0	9213952101	15	0	0.296462119077671
38	0	390705616	16	0	0.348024798762257
38	0	9164117066	17	0	0.164472735480587
38	0	5295784171	18	0	0.216654931856671
38	0	5528127881	19	0	0.33351782112981
38	0	3284285349	20	0	0.451971496291015
38	0	2046584488	21	0	0.424165504815336
38	0	5589968875	22	0	0.767192653860541
38	0	138077328	23	0	0.579446364186465
38	0	9723160341	24	0	0.36973241136633
38	0	12059067914	25	0	0.320469702557114
38	0	6998252098	26	0	0.311249071395508
38	0	5450974690	27	0	0.387665771871341
38	0	2514127550	28	0	0.528629125580748
38	0	2535062831	29	0	0.38316366114306
38	0	6462483635	30	0	0.444806085541307
38	0	5316946754	31	0	0.396380932079083
38	0	409122867	32	0	0.39321403796307
38	0	6176715049	33	0	0.204975801232946
38	0	28010916	34	0	0.204301481704045
38	0	9213946305	35	0	0.138160410259797
38	0	390705721	36	0	0.0886327472076248
38	0	9161865661	37	0	0.139809587662403
38	0	5296379700	38	0	0.189753204903244
38	0	3545360774	39	0	0.407742569496249
38	0	2214272291	40	0	0.422391598682863
38	0	5590556536	41	0	0.590824662536602
38	0	138076978	42	0	0.560514169522804
38	0	9726379708	43	0	0.341176224237053
38	0	12059458966	44	0	0.27532190732232
38	0	7144354581	45	0	0.295556276740689
38	0	5450975346	46	0	0.33975590002402
38	0	2514127158	47	0	0.468120562452541
38	0	2535879210	48	0	0.366404426013728
38	0	6462481517	49	0	0.385778195802816
39	0	6329802589	0	0	0.412620322469983
39	0	5060510610	1	0	0.898415573731661
39	0	8572898630	2	0	0.663098019986618
39	0	3766431931	3	0	0.410194253980496
39	0	4598149163	4	0	0.415163308289281
39	0	12237564886	5	0	0.514355315017962
39	0	2051980527	6	0	0.35356536839589
39	0	19540604	7	0	0.558735819036085
39	0	3015492323	8	0	0.395483482931829
39	0	3141687350	9	0	0.175961121692966
39	0	4080962893	10	0	0.446465212450137
39	0	4443643523	11	0	0.539828244207477
39	0	12111442246	12	0	0.310341832193815
39	0	4081766716	13	0	0.476782848279484
39	0	5227029707	14	0	0.549333430023828
39	0	5615131048	15	0	0.249098029923402
39	0	12160198896	16	0	0.221123564535651
39	0	5227587150	17	0	0.386598658382346
39	0	4444426666	18	0	0.377832702215747
39	0	12093988913	19	0	0.167441499075914
39	0	6974856421	20	0	0.40766701135413
39	0	5058645469	21	0	0.796211853823294
39	0	8573069830	22	0	0.562605494265498
39	0	3706568524	23	0	0.407615191361415
39	0	4598174423	24	0	0.40940657842515
39	0	12253315683	25	0	0.431281026650228
39	0	2052768394	26	0	0.329019562243811
39	0	19540923	27	0	0.394286324692249
39	0	3012923074	28	0	0.326075428009954
39	0	3138237457	29	0	0.175822580074496
39	0	4080985339	30	0	0.426953026695445
39	0	4443641249	31	0	0.478369358613237
39	0	12111103063	32	0	0.306188614918872
39	0	4081763430	33	0	0.42702945172118
39	0	5226941713	34	0	0.500877517158705
39	0	5614560089	35	0	0.162023677121731
39	0	12159700645	36	0	0.190540426607187
39	0	5227594262	37	0	0.3493429277921
39	0	4444428818	38	0	0.37566066708726
39	0	12093970914	39	0	0.126094171456659
39	0	6329803013	40	0	0.406239134958257
39	0	5059242568	41	0	0.707356685039864
39	0	8571774587	42	0	0.522213207533499
39	0	3766440991	43	0	0.384861728437074
39	0	4598778030	44	0	0.390081439833853
39	0	12253405073	45	0	0.329452590986353
39	0	2051980137	46	0	0.322370801536911
39	0	19540312	47	0	0.389438553742609
39	0	3016340162	48	0	0.304454866417644
39	0	3141694576	49	0	0.17315088407975
40	0	3189306193	0	0	0.525052487304697
40	0	8514038473	1	0	0.507073796850838
40	0	4714804651	2	0	0.40741627086539
40	0	2457919383	3	0	0.465862190883877
40	0	4072382345	4	0	0.368469708308499
40	0	2857075600	5	0	0.630345071450665
40	0	8178049958	6	0	0.426784054286136
40	0	6892574605	7	0	0.445531905007407
40	0	5581194654	8	0	0.487209316024252
40	0	9487430277	9	0	0.637973399518164
40	0	9182392092	10	0	0.538487150014472
40	0	5071155270	11	0	0.411476416058414
40	0	8705276621	12	0	0.517340944373638
40	0	5178763851	13	0	0.36128899623846
40	0	8707459871	14	0	0.661115530807701
40	0	5070465565	15	0	0.394121865792415
40	0	5248319396	16	0	0.36806968806707
40	0	4980271346	17	0	0.312214334443355
40	0	237957083	18	0	0.47084988299751
40	0	1195139733	19	0	0.17381572938859
40	0	3032778783	20	0	0.508278064695772
40	0	8515151448	21	0	0.494922398070494
40	0	4714548316	22	0	0.403246640313271
40	0	2456641713	23	0	0.320401870208994
40	0	4436703566	24	0	0.251915261804509
40	0	2847733790	25	0	0.592876821768101
40	0	8178025711	26	0	0.418785638458336
40	0	6894403225	27	0	0.414583401260036
40	0	5851874009	28	0	0.485167841745553
40	0	9490218584	29	0	0.595390077733125
40	0	9180179981	30	0	0.36372091435124
40	0	5071148678	31	0	0.38818455167614
40	0	8706401676	32	0	0.485903374250363
40	0	5179368476	33	0	0.357170522105808
40	0	8707457411	34	0	0.557412615402762
40	0	5070532975	35	0	0.371966834645856
40	0	5272803375	36	0	0.320891056384742
40	0	4980260226	37	0	0.29954799224043
40	0	194260630	38	0	0.233140418737009
40	0	3036957923	39	0	0.488108839329338
40	0	8514044925	40	0	0.493944119718277
40	0	4713906247	41	0	0.382824481289238
40	0	2387444003	42	0	0.317978590537192
40	0	4189944419	43	0	0.244553316845631
40	0	2857074950	44	0	0.564673691840374
40	0	8178068131	45	0	0.400491131834962
40	0	6892575911	46	0	0.407203550090385
40	0	5944420487	47	0	0.398780171910394
40	0	9487428341	48	0	0.586252029684711
40	0	8910019812	49	0	0.311574676050519
41	0	3066341543	0	0	0.388246415858218
41	0	8281525689	1	0	0.372913111658445
41	0	8145736624	2	0	0.229651656257222
41	0	4584860861	3	0	0.300462797546778
41	0	3481532082	4	0	0.25068700910078
41	0	468788900	5	0	0.165380622683941
41	0	9356240997	6	0	0.103488518336619
41	0	12180302145	7	0	0.118322403400963
41	0	6653482073	8	0	0.105470474560973
41	0	754156940	9	0	0.30589126645619
41	0	2771594756	10	0	0.223421112680889
41	0	6926003678	11	0	0.40964929114413
41	0	6264476714	12	0	0.514141137640932
41	0	5321366182	13	0	0.405275674057853
41	0	309440926	14	0	0.263002623984045
41	0	2483860033	15	0	0.494367636582283
41	0	3599796843	16	0	0.129766808121328
41	0	1439525372	17	0	0.187807672254352
41	0	5162174093	18	0	0.161432065639528
41	0	2484671216	19	0	0.454655770257447
41	0	3067183228	20	0	0.371281160499282
41	0	8282539058	21	0	0.372430326598743
41	0	7755946102	22	0	0.226461339366404
41	0	4584862617	23	0	0.205952136246387
41	0	3481522034	24	0	0.247981627323271
41	0	435025290	25	0	0.152479475256719
41	0	9219333344	26	0	0.102316382073408
41	0	9636164385	27	0	0.102887977509754
41	0	6644347461	28	0	0.105130788033906
41	0	754177330	29	0	0.292427101529508
41	0	2793732638	30	0	0.218528115465007
41	0	7072081069	31	0	0.405280812504258
41	0	6280781708	32	0	0.22721947024392
41	0	5320749979	33	0	0.319270020090317
41	0	309390900	34	0	0.256602447806367
41	0	2483854243	35	0	0.349762293044776
41	0	3567429667	36	0	0.096173133136745
41	0	1449192194	37	0	0.116156833407562
41	0	5124449562	38	0	0.149115964740787
41	0	2484676646	39	0	0.411286027267428
41	0	3067176752	40	0	0.347579088968327
41	0	8281457933	41	0	0.339044098068858
41	0	7755894636	42	0	0.218812577369514
41	0	4584858029	43	0	0.194584944337316
41	0	3480713097	44	0	0.220708043806661
41	0	557759734	45	0	0.135811067475173
41	0	9343761588	46	0	0.100526847754783
41	0	9639390168	47	0	0.0807322000089677
41	0	6644338387	48	0	0.0980758010724054
41	0	754231432	49	0	0.286909860417711
42	0	9523933465	0	0	0.328056864683019
42	0	3394912363	1	0	0.449519822347618
42	0	5862510122	2	0	0.627421103834227
42	0	419393134	3	0	0.466606545705621
42	0	3619930129	4	0	0.424068826418591
42	0	4188509199	5	0	0.415724234315648
42	0	5233015332	6	0	0.43562651734047
42	0	3789953365	7	0	0.178671869656338
42	0	5313242460	8	0	0.364644330024339
42	0	2855832883	9	0	0.687929718891285
42	0	5057116229	10	0	0.265219711948287
42	0	8543399111	11	0	0.117110146454683
42	0	5202277710	12	0	0.309884112678685
42	0	8559905715	13	0	0.118553826098907
42	0	4516069024	14	0	0.116644441735903
42	0	5201601527	15	0	0.183487414552462
42	0	5057769690	16	0	0.200776642229534
42	0	4510528161	17	0	0.128264038635591
42	0	4511173030	18	0	0.0800238130545887
42	0	5202249408	19	0	0.10679940951778
42	0	9523900997	20	0	0.318103661904275
42	0	3421590596	21	0	0.378474127061286
42	0	5862483214	22	0	0.513004623210897
42	0	961365207	23	0	0.45942139889249
42	0	3641929247	24	0	0.344230484296719
42	0	4188609973	25	0	0.407832068647257
42	0	5233015566	26	0	0.366022327451892
42	0	3789948431	27	0	0.164073285988429
42	0	5315525781	28	0	0.237700882178609
42	0	3019812147	29	0	0.483523294398275
42	0	5057126369	30	0	0.170386619287338
42	0	8539503376	31	0	0.116063495248084
42	0	5202245986	32	0	0.218974003354945
42	0	8559908517	33	0	0.0965252238531822
42	0	4516069268	34	0	0.111394168137581
42	0	5201652767	35	0	0.159382724653425
42	0	5057761470	36	0	0.192026959200332
42	0	4510529595	37	0	0.110858473538274
42	0	4511169192	38	0	0.0767090586597325
42	0	9523905757	39	0	0.30472492031593
42	0	3207103625	40	0	0.368172693217532
42	0	6040626319	41	0	0.430563001122075
42	0	961372607	42	0	0.44308142435078
42	0	3555408418	43	0	0.326745746975247
42	0	4189357364	44	0	0.404464586165381
42	0	5232423143	45	0	0.331409310757265
42	0	3790770618	46	0	0.145049418495206
42	0	5313224894	47	0	0.198786360208508
42	0	2896291912	48	0	0.472645636241646
42	0	5057136843	49	0	0.151154518876071
43	0	1405027258	0	0	0.459570861450656
43	0	4651344543	1	0	0.459046715816084
43	0	567420865	2	0	0.485467002756814
43	0	3581170151	3	0	0.49841653976372
43	0	8142597087	4	0	0.392699012928231
43	0	8404373455	5	0	0.528225809746324
43	0	5719120658	6	0	0.251089687543016
43	0	8415506786	7	0	0.348881805166546
43	0	5628051768	8	0	0.357176799623594
43	0	6159636588	9	0	0.462598480218469
43	0	5168196636	10	0	0.479173427661547
43	0	7007324882	11	0	0.44409138211885
43	0	2639422725	12	0	0.51329992893534
43	0	6063521682	13	0	0.464552222984457
43	0	2640257688	14	0	0.334343069787119
43	0	2604140815	15	0	0.20990887798601
43	0	6455892913	16	0	0.241376544104726
43	0	5161115749	17	0	0.305928601522356
43	0	8398900853	18	0	0.240961303452892
43	0	7694733310	19	0	0.444310046166007
43	0	2061857816	20	0	0.423020509416121
43	0	4317015797	21	0	0.371065944406345
43	0	89247284	22	0	0.359732466931044
43	0	3388730708	23	0	0.457842746606375
43	0	8208595122	24	0	0.356609990331222
43	0	8404373357	25	0	0.452217270790898
43	0	5718571945	26	0	0.239283270334085
43	0	8415502148	27	0	0.336267873383724
43	0	5627487863	28	0	0.296261657679493
43	0	6159182767	29	0	0.389298185271052
43	0	5168202098	30	0	0.455263754693504
43	0	7007296552	31	0	0.387608972080934
43	0	2639424721	32	0	0.350896193477102
43	0	6063546250	33	0	0.458738444172418
43	0	2640238020	34	0	0.287424108475612
43	0	2604131831	35	0	0.17953585945224
43	0	6455651641	36	0	0.107573708182957
43	0	5161719078	37	0	0.286073827272953
43	0	8398904209	38	0	0.219485327256662
43	0	2061210439	39	0	0.389225912730032
43	0	4317032439	40	0	0.349578384650269
43	0	89250111	41	0	0.337543314195783
43	0	3388732416	42	0	0.439440862415002
43	0	8208594954	43	0	0.3424795214563
43	0	8404372705	44	0	0.39458007962678
43	0	5719130852	45	0	0.226488924169291
43	0	8415502592	46	0	0.328134174420245
43	0	5628043250	47	0	0.262302108131015
43	0	6159704108	48	0	0.378020147567218
43	0	5167599837	49	0	0.444133845197709
44	0	401112043	0	0	0.568517323036168
44	0	6118347644	1	0	0.402242212152019
44	0	1364277554	2	0	0.485097054846202
44	0	3333179227	3	0	0.429913188458647
44	0	7025341307	4	0	0.331711166193006
44	0	2775555637	5	0	0.490880984537607
44	0	4561644085	6	0	0.519738289406796
44	0	2758383911	7	0	0.330692448476182
44	0	4408761782	8	0	0.459372418117847
44	0	6868047742	9	0	0.351346246709123
44	0	2960734726	10	0	0.572294214298009
44	0	8584956588	11	0	0.784282372808836
44	0	4822065837	12	0	0.474169849433189
44	0	764748543	13	0	0.532449455767629
44	0	2828881529	14	0	0.627397353225765
44	0	2829680826	15	0	0.582313745932837
44	0	10770952574	16	0	0.335836752204923
44	0	2503167798	17	0	0.0872648708258953
44	0	10770659866	18	0	0.180641726329623
