32	0	3548531394	5	0.512605259565025	0
32	0	105116834	6	0.679145934356008	0
32	0	1408920593	7	0.541421568553726	0
32	0	11915562355	8	0.539060751719743	0
32	0	2338950724	9	0.508818487991562	0
32	0	9138984031	10	0.703468372704951	0
32	0	10238858306	11	0.406960291329981	0
32	0	7599493720	12	0.579129359131245	0
32	0	2486027535	13	0.216473707957708	0
32	0	3933761060	14	0.637514147573528	0
32	0	2486844702	15	0.275118231222997	0
32	0	3717274987	16	0.310994019157777	0
32	0	9294312937	17	0.541002336337498	0
32	0	8501671738	18	0.555590130743431	0
32	0	4558432875	19	0.526310162432976	0
32	0	2806483191	20	0.666082811122934	0
32	0	3100440735	21	0.596357970588788	0
32	0	8396646174	22	0.589038547395577	0
32	0	5109456115	23	0.475129774298603	0
32	0	6350752533	24	0.53653097232342	0
32	0	3548531388	25	0.488573709204221	0
32	0	89642364	26	0.641061513703979	0
32	0	1414246455	27	0.488426450622217	0
32	0	10543692463	28	0.427108544903354	0
32	0	2336017324	29	0.480611462645524	0
32	0	9140213472	30	0.636509287713409	0
32	0	9595665567	31	0.269532760417355	0
32	0	7157205379	32	0.492543029428117	0
32	0	2486023771	33	0.172764429232072	0
32	0	3933091359	34	0.562001752144494	0
32	0	2486842754	35	0.200405462951587	0
32	0	3766109460	36	0.255209685868009	0
32	0	9286414907	37	0.406983213598379	0
32	0	8498594378	38	0.312732679602431	0
32	0	4558372935	39	0.494462404072839	0
32	0	2874145480	40	0.641743329046668	0
32	0	3098055780	41	0.540455005167006	0
32	0	8395565077	42	0.483042204239219	0
32	0	5110338146	43	0.465488690283258	0
32	0	6194556574	44	0.530941026007548	0
32	0	3548531390	45	0.478246349982641	0
32	0	448410744	46	0.51875264885487	0
32	0	1414247319	47	0.478225136753876	0
32	0	10834706353	48	0.404443421642018	0
32	0	2338427857	49	0.452123791917688	0
33	0	7022977025	0	0.573661983275087	0
33	0	5134348499	1	0.539938685681624	0
33	0	4235383288	2	0.514151700965466	0
33	0	6245813315	3	0.673244123506964	0
33	0	28655816	4	0.685258692710043	0
33	0	5343842408	5	0.551137117075161	0
33	0	3945944649	6	0.43434978561913	0
33	0	2863770249	7	0.456425473923393	0
33	0	380318629	8	0.327937454389729	0
33	0	2911305379	9	0.658055775820375	0
33	0	4693065355	10	0.362206312823578	0
33	0	221827536	11	0.660363329244161	0
33	0	3494865758	12	0.65723138260728	0
33	0	3172143685	13	0.473971061789526	0
33	0	9621671022	14	0.396780298069293	0
33	0	8546247051	15	0.695134701141872	0
33	0	120059030	16	0.619820813125588	0
33	0	2187294743	17	0.189457867428359	0
33	0	5503991080	18	0.580018337286649	0
33	0	3282791132	19	0.532108180784606	0
33	0	7225391372	20	0.477672211138346	0
33	0	5116224821	21	0.474063735364783	0
33	0	4234606819	22	0.45951539339532	0
33	0	6221095882	23	0.431111467121031	0
33	0	28174213	24	0.622149015004833	0
33	0	5390049730	25	0.29283402219052	0
33	0	3945944781	26	0.420599133832791	0
33	0	2867233684	27	0.444462523744041	0
33	0	305000843	28	0.281849397904914	0
33	0	2911306217	29	0.402981567277563	0
33	0	4693073181	30	0.356375345774484	0
33	0	221827409	31	0.581716154321633	0
33	0	3494048279	32	0.570438414034184	0
33	0	3174639719	33	0.444876467908554	0
33	0	9621636242	34	0.393272058087526	0
33	0	9128955110	35	0.396987007390172	0
33	0	146003083	36	0.324941540016646	0
33	0	2057910918	37	0.187976230415034	0
33	0	5503992464	38	0.471920427032756	0
33	0	3282041949	39	0.496346714664441	0
33	0	7364918244	40	0.462060860256704	0
33	0	5116822820	41	0.469624123662559	0
33	0	4485426555	42	0.445792562017451	0
33	0	5879481954	43	0.347513915548969	0
33	0	693504	44	0.503522579712704	0
33	0	5390050914	45	0.281279718661543	0
33	0	3951912182	46	0.410773454909946	0
33	0	2863732575	47	0.440245771081738	0
33	0	329608084	48	0.244243791468373	0
33	0	2912155192	49	0.399252163031144	0
34	0	8998291480	0	0.490989672036315	0
34	0	5773201840	1	0.690690086906845	0
34	0	7191918924	2	0.387741816971875	0
34	0	2597190261	3	0.447682173639721	0
34	0	8524242842	4	0.41748277757423	0
34	0	7845849422	5	0.369340931791286	0
34	0	3126090902	6	0.634058183301628	0
34	0	5833686206	7	0.64874167579055	0
34	0	2383304471	8	0.243732545527216	0
34	0	8655681253	9	0.477916191142752	0
34	0	4551662408	10	0.393455364574648	0
34	0	3426449682	11	0.322909187127085	0
34	0	2556236975	12	0.522884540207062	0
34	0	9575392875	13	0.513287730439663	0
34	0	2824141219	14	0.481921527305357	0
34	0	549418199	15	0.338474957891095	0
34	0	1934538347	16	0.252615087648798	0
34	0	2645267485	17	0.246863881249483	0
34	0	3477854720	18	0.280295916995048	0
34	0	3311329540	19	0.169015039698055	0
34	0	8997106837	20	0.404615256601264	0
34	0	5773189442	21	0.54446898344239	0
34	0	7211853178	22	0.328141844972981	0
34	0	2619140576	23	0.375594640524515	0
34	0	8402224044	24	0.410965155203285	0
34	0	8158920613	25	0.338999834688758	0
34	0	3124269744	26	0.615420743057034	0
34	0	5833674944	27	0.605973002305564	0
34	0	2486850896	28	0.165515676301783	0
34	0	8656039693	29	0.405922606933476	0
34	0	4551678150	30	0.313761824091921	0
34	0	3426460096	31	0.225953939997138	0
34	0	2556237507	32	0.444327121357039	0
34	0	9575161375	33	0.440775737981931	0
34	0	2806828092	34	0.343522782285879	0
34	0	553999105	35	0.322887045650276	0
34	0	1934538269	36	0.232892516198634	0
34	0	2644575475	37	0.225379862095287	0
34	0	8997107299	38	0.370260741388299	0
34	0	5772641193	39	0.524134597537328	0
34	0	7215827302	40	0.317570079516635	0
34	0	2619144630	41	0.28952768345036	0
34	0	8523127331	42	0.312356640887516	0
34	0	8125574632	43	0.328408624204687	0
34	0	3131988346	44	0.608445446338217	0
34	0	5833673402	45	0.580611704109137	0
34	0	2486790104	46	0.149563670395677	0
34	0	8655956385	47	0.405415686646875	0
34	0	4551028943	48	0.221028953405583	0
34	0	3425651931	49	0.195646018617549	0
35	0	6604957269	0	0.519740122192	0
35	0	2913810474	1	0.595865325586318	0
35	0	4659417593	2	0.691825710954262	0
35	0	200899263	3	0.480723275416179	0
35	0	2242972522	4	0.441655105922529	0
35	0	4762863527	5	0.746716151197239	0
35	0	8499177691	6	0.514054209505436	0
35	0	7288258364	7	0.667988979281104	0
35	0	9380071678	8	0.529397476631899	0
35	0	755192505	9	0.501698548166165	0
35	0	4867142352	10	0.23667596609376	0
35	0	8458241521	11	0.537972361103733	0
35	0	3506161167	12	0.642164805747944	0
35	0	9006432505	13	0.381236274972505	0
35	0	10979099846	14	0.560334387143803	0
35	0	5408705924	15	0.476484486408664	0
35	0	9007607066	16	0.405225626006332	0
35	0	10710707943	17	0.388784861356011	0
35	0	407614152	18	0.436579503948014	0
35	0	10710489376	19	0.344026567783657	0
35	0	6604967233	20	0.517422748421067	0
35	0	2913756166	21	0.50412354298231	0
35	0	4659415663	22	0.56652397830583	0
35	0	90748603	23	0.450784910624613	0
35	0	2255684767	24	0.248238224725094	0
35	0	4763543634	25	0.636382691347992	0
35	0	8499175327	26	0.488996452800405	0
35	0	7971319064	27	0.269980219208634	0
35	0	9379403842	28	0.424216586520004	0
35	0	755205143	29	0.487407610997573	0
35	0	4866484971	30	0.233916284846158	0
35	0	8458238159	31	0.495574431066336	0
35	0	3639724788	32	0.449737134801606	0
35	0	9006433335	33	0.367608689848794	0
35	0	10979217763	34	0.528506179709572	0
35	0	5405837402	35	0.463880756015432	0
35	0	9007602100	36	0.218776451575876	0
35	0	10710608646	37	0.36343591337825	0
35	0	407613581	38	0.230406259092491	0
35	0	10710377365	39	0.306472056187987	0
35	0	6604975047	40	0.489254121009745	0
35	0	2566153518	41	0.458584635398682	0
35	0	4659416699	42	0.564597030973104	0
35	0	222903082	43	0.44245072729891	0
35	0	2255676887	44	0.22998871038383	0
35	0	4762886827	45	0.634991040193618	0
35	0	8500278160	46	0.469782767924124	0
35	0	7971305568	47	0.171596564494379	0
35	0	9396062230	48	0.417838408432576	0
35	0	755225819	49	0.475005895205324	0
36	0	4605599045	0	0.612226582256356	0
36	0	3166351687	1	0.600268678983258	0
36	0	6293664150	2	0.547102356192864	0
36	0	6242190491	3	0.424865702166356	0
36	0	2020419165	4	0.382432457994048	0
36	0	8633465686	5	0.334827535248757	0
36	0	5905490885	6	0.497130985851547	0
36	0	7043848081	7	0.473204905571202	0
36	0	2423028329	8	0.26110370521837	0
36	0	7747845614	9	0.190201075309097	0
36	0	6397263591	10	0.58196524575258	0
36	0	5472951982	11	0.605147145379646	0
36	0	3814307620	12	0.563902709794732	0
36	0	1135294035	13	0.45770197952369	0
36	0	5376862754	14	0.50786347001934	0
36	0	1361047867	15	0.664682202339284	0
36	0	1361940542	16	0.445146544078617	0
36	0	5227865695	17	0.565409611691688	0
36	0	1183806985	18	0.411109460658307	0
36	0	6397225925	19	0.315183630487626	0
36	0	4605581889	20	0.414964562795631	0
36	0	3167183338	21	0.587887106728235	0
36	0	6284721806	22	0.436180951972019	0
36	0	6192543141	23	0.42022953765895	0
36	0	2020552217	24	0.353842908503009	0
36	0	8633468036	25	0.30945231873855	0
36	0	5905350241	26	0.471341165641269	0
36	0	6897760668	27	0.434789956953539	0
36	0	2424121659	28	0.246653793808362	0
36	0	7747853692	29	0.16407816262022	0
36	0	6397278885	30	0.562910044036353	0
36	0	5472357511	31	0.568679901633993	0
36	0	3780788025	32	0.50906276853816	0
36	0	1135305279	33	0.443451658000063	0
36	0	5376826792	34	0.485249311016567	0
36	0	1361061821	35	0.534713038140485	0
36	0	1361947450	36	0.435483625245332	0
36	0	5263529095	37	0.558782101655609	0
36	0	1184668880	38	0.365199678738782	0
36	0	6397308415	39	0.0940826725272674	0
36	0	4605604155	40	0.396231730623413	0
36	0	3167184064	41	0.502819363219425	0
36	0	6293140839	42	0.425255738760359	0
36	0	6242194263	43	0.400382103941675	0
36	0	2020452445	44	0.317944970960078	0
36	0	8633516834	45	0.298535069094505	0
36	0	5906040466	46	0.442375180346449	0
36	0	6897750918	47	0.432093687711796	0
36	0	2424952912	48	0.244277795023265	0
36	0	7747762496	49	0.158727491352621	0
37	0	3124749228	0	0.398532682994955	0
37	0	5497962405	1	0.571579145320874	0
37	0	3537635321	2	0.642705705734792	0
37	0	2091316633	3	0.180283920621889	0
37	0	4020581109	4	0.657121432600871	0
37	0	8573173003	5	0.501178041058453	0
37	0	8314034031	6	0.87967104414694	0
37	0	5222053531	7	0.351730167282937	0
37	0	7298793804	8	0.29064763171682	0
37	0	4588402738	9	0.198486734204661	0
37	0	6309849776	10	0.264987421428739	0
37	0	326610674	11	0.512858925363199	0
37	0	4546227914	12	0.660207807838075	0
37	0	8957681950	13	0.422744744858181	0
37	0	3875608330	14	0.290817051552713	0
37	0	8956498279	15	0.411585442775497	0
37	0	4855073054	16	0.392697729159324	0
37	0	4855021324	17	0.475537424472178	0
37	0	4545595505	18	0.641259980104164	0
37	0	4854399999	19	0.40962174525914	0
37	0	3057436354	20	0.389987980488589	0
37	0	5688370836	21	0.450805685664892	0
37	0	3537633337	22	0.422802966482919	0
37	0	1907840159	23	0.169363128248315	0
37	0	4020579017	24	0.63977334941032	0
37	0	8559131574	25	0.429469786853644	0
37	0	8315027372	26	0.792112851894468	0
37	0	5222648454	27	0.318364072685218	0
37	0	7298794550	28	0.289290317250556	0
37	0	4587782055	29	0.190208026455504	0
37	0	6309411543	30	0.251909295359278	0
37	0	326610634	31	0.502522703645537	0
37	0	4546228842	32	0.622355566071837	0
37	0	8957696590	33	0.379966198236938	0
37	0	3875608642	34	0.283315356832316	0
37	0	8956499541	35	0.397706815353769	0
37	0	4855054226	36	0.356424982337034	0
37	0	4854984708	37	0.410048577191679	0
37	0	4545594483	38	0.603970513420284	0
37	0	4854422663	39	0.369657789045166	0
37	0	3056586945	40	0.382178361528387	0
37	0	5498563502	41	0.3831038282289	0
37	0	3537633161	42	0.394878169636904	0
37	0	1964446830	43	0.134457124345842	0
37	0	4020576407	44	0.621741222371236	0
37	0	8559136018	45	0.307916524096287	0
37	0	8314017675	46	0.725068184684099	0
37	0	5222052113	47	0.315522023587454	0
37	0	7298792144	48	0.17968723317537	0
37	0	4588394968	49	0.177493041722046	0
38	0	5589967625	0	0.815529740354351	0
38	0	6462480589	1	0.530188580439527	0
38	0	2214272291	2	0.422391598682863	0
38	0	3284285349	3	0.451971496291015	0
38	0	3545360774	4	0.407742569496249	0
38	0	9726407270	5	0.414947812764887	0
38	0	2535063497	6	0.399957024252443	0
38	0	2014301940	7	0.457767070941314	0
38	0	138078223	8	0.599913139761745	0
38	0	2513307927	9	0.535059916574938	0
38	0	12058692225	10	0.405334298379242	0
38	0	142266980	11	0.403656629814162	0
38	0	3126779817	12	0.576424901447102	0
38	0	409109816	13	0.400732431672003	0
38	0	10082301994	14	0.177436598313247	0
38	0	28009456	15	0.249782924586799	0
38	0	390705616	16	0.348024798762257	0
38	0	405404237	17	0.212732113027192	0
38	0	30005442	18	0.0946913077070437	0
38	0	407529220	19	0.30534398624274	0
38	0	5589968875	20	0.767192653860541	0
38	0	6462483635	21	0.444806085541307	0
38	0	2214286789	22	0.411128511016257	0
38	0	3262250227	23	0.383720873777317	0
38	0	3544528915	24	0.402147327080056	0
38	0	9723160341	25	0.36973241136633	0
38	0	2535062831	26	0.38316366114306	0
38	0	2046584488	27	0.424165504815336	0
38	0	138077328	28	0.579446364186465	0
38	0	2514127550	29	0.528629125580748	0
38	0	12059067914	30	0.320469702557114	0
38	0	142260332	31	0.364948242208689	0
38	0	3241278051	32	0.295284771586895	0
38	0	409122867	33	0.39321403796307	0
38	0	10082496303	34	0.174269847014506	0
38	0	28010916	35	0.204301481704045	0
38	0	390705721	36	0.0886327472076248	0
38	0	405403272	37	0.175670960787502	0
38	0	5590556536	38	0.590824662536602	0
38	0	6462481517	39	0.385778195802816	0
38	0	2215066220	40	0.341766836674697	0
38	0	3285155648	41	0.362413907984636	0
38	0	3545368794	42	0.395768275319118	0
38	0	9726379708	43	0.341176224237053	0
38	0	2535879210	44	0.366404426013728	0
38	0	2013502047	45	0.421263218887154	0
38	0	138076978	46	0.560514169522804	0
38	0	2514127158	47	0.468120562452541	0
38	0	12059458966	48	0.27532190732232	0
38	0	142266976	49	0.312842990154239	0
39	0	6974856421	0	0.40766701135413	0
39	0	8572898630	1	0.663098019986618	0
39	0	6329802589	2	0.412620322469983	0
39	0	12237564886	3	0.514355315017962	0
39	0	3015492323	4	0.395483482931829	0
39	0	3766431931	5	0.410194253980496	0
39	0	4081766716	6	0.476782848279484	0
39	0	5044684397	7	0.199834202935583	0
39	0	5227029707	8	0.549333430023828	0
39	0	2051980527	9	0.35356536839589	0
39	0	19540604	10	0.558735819036085	0
39	0	5060510610	11	0.898415573731661	0
39	0	4443643523	12	0.539828244207477	0
39	0	4598149163	13	0.415163308289281	0
39	0	5043277721	14	0.355693510846167	0
39	0	4598778030	15	0.390081439833853	0
39	0	4444426666	16	0.377832702215747	0
39	0	5043868582	17	0.305144584767864	0
39	0	4598152165	18	0.239522132591962	0
39	0	5043267121	19	0.233088031234583	0
39	0	6974760207	20	0.343422697843761	0
39	0	8573069830	21	0.562605494265498	0
39	0	6329803013	22	0.406239134958257	0
39	0	12253315683	23	0.431281026650228	0
39	0	3012923074	24	0.326075428009954	0
39	0	3706568524	25	0.407615191361415	0
39	0	4080962893	26	0.446465212450137	0
39	0	5045304336	27	0.195120414375787	0
39	0	5226941713	28	0.500877517158705	0
39	0	2052768394	29	0.329019562243811	0
39	0	19540923	30	0.394286324692249	0
39	0	5058645469	31	0.796211853823294	0
39	0	4443641249	32	0.478369358613237	0
39	0	4598174423	33	0.40940657842515	0
39	0	5043234301	34	0.354710933668755	0
39	0	4598852790	35	0.36416048729085	0
39	0	4444428818	36	0.37566066708726	0
39	0	5043905534	37	0.290908053398036	0
39	0	6828729768	38	0.295808946732585	0
39	0	8571774587	39	0.522213207533499	0
39	0	6349073658	40	0.404777205783435	0
39	0	12253405073	41	0.329452590986353	0
39	0	3016340162	42	0.304454866417644	0
39	0	3766440991	43	0.384861728437074	0
39	0	4081763430	44	0.42702945172118	0
39	0	5045310824	45	0.18014940699559	0
39	0	5227587150	46	0.386598658382346	0
39	0	2051980137	47	0.322370801536911	0
39	0	19540312	48	0.389438553742609	0
39	0	5059242568	49	0.707356685039864	0
40	0	5071155270	0	0.411476416058414	0
40	0	3032778783	1	0.508278064695772	0
40	0	4714804651	2	0.40741627086539	0
40	0	3189306193	3	0.525052487304697	0
40	0	2622732369	4	0.237101370627947	0
40	0	2857075600	5	0.630345071450665	0
40	0	6892574605	6	0.445531905007407	0
40	0	5581194654	7	0.487209316024252	0
40	0	8178049958	8	0.426784054286136	0
40	0	4436703566	9	0.251915261804509	0
40	0	8514038473	10	0.507073796850838	0
40	0	9487430277	11	0.637973399518164	0
40	0	9182392092	12	0.538487150014472	0
40	0	8582415718	13	0.441205463015343	0
40	0	8705276621	14	0.517340944373638	0
40	0	4072382345	15	0.368469708308499	0
40	0	8707459871	16	0.661115530807701	0
40	0	2457919383	17	0.465862190883877	0
40	0	8581317119	18	0.417671653306975	0
40	0	237957083	19	0.47084988299751	0
40	0	5070465565	20	0.394121865792415	0
40	0	3036957923	21	0.488108839329338	0
40	0	4714548316	22	0.403246640313271	0
40	0	3143195190	23	0.441776483626568	0
40	0	2693380358	24	0.232786980026088	0
40	0	2847733790	25	0.592876821768101	0
40	0	6894403225	26	0.414583401260036	0
40	0	5851874009	27	0.485167841745553	0
40	0	8178025711	28	0.418785638458336	0
40	0	4435934323	29	0.224747296913635	0
40	0	8515151448	30	0.494922398070494	0
40	0	9490218584	31	0.595390077733125	0
40	0	9180179981	32	0.36372091435124	0
40	0	8582416560	33	0.402389949260761	0
40	0	8706401676	34	0.485903374250363	0
40	0	4189944419	35	0.244553316845631	0
40	0	8707457411	36	0.557412615402762	0
40	0	2456641713	37	0.320401870208994	0
40	0	8581282773	38	0.292851500179629	0
40	0	194260630	39	0.233140418737009	0
40	0	5071148678	40	0.38818455167614	0
40	0	3033631994	41	0.437173755908952	0
40	0	4713906247	42	0.382824481289238	0
40	0	3143230810	43	0.438160892155929	0
40	0	2622753129	44	0.170286554129727	0
40	0	2857074950	45	0.564673691840374	0
40	0	6892575911	46	0.407203550090385	0
40	0	5944420487	47	0.398780171910394	0
40	0	8178068131	48	0.400491131834962	0
40	0	4435934949	49	0.223086077127463	0
41	0	6264476714	0	0.514141137640932	0
41	0	8281525689	1	0.372913111658445	0
41	0	5321366182	2	0.405275674057853	0
41	0	3066341543	3	0.388246415858218	0
41	0	3481532082	4	0.25068700910078	0
41	0	754156940	5	0.30589126645619	0
41	0	2771594756	6	0.223421112680889	0
41	0	9219333344	7	0.102316382073408	0
41	0	2483860033	8	0.494367636582283	0
41	0	8641968799	9	0.273737528201219	0
41	0	468788900	10	0.165380622683941	0
41	0	309440926	11	0.263002623984045	0
41	0	9636164385	12	0.102887977509754	0
41	0	9639390168	13	0.0807322000089677	0
41	0	435025290	14	0.152479475256719	0
41	0	1439525372	15	0.187807672254352	0
41	0	9356240997	16	0.103488518336619	0
41	0	12180302145	17	0.118322403400963	0
41	0	9636170505	18	0.0436026805202421	0
41	0	9655376866	19	0.0674711149842196	0
41	0	6926003678	20	0.40964929114413	0
41	0	8282539058	21	0.372430326598743	0
41	0	5320749979	22	0.319270020090317	0
41	0	3067183228	23	0.371281160499282	0
41	0	3481522034	24	0.247981627323271	0
41	0	754177330	25	0.292427101529508	0
41	0	2793732638	26	0.218528115465007	0
41	0	9219214004	27	0.0983697789466874	0
41	0	2484671216	28	0.454655770257447	0
41	0	8671055597	29	0.265161333582065	0
41	0	557759734	30	0.135811067475173	0
41	0	309390900	31	0.256602447806367	0
41	0	9636168381	32	0.0720134724475094	0
41	0	9639390548	33	0.0669523069817836	0
41	0	410224314	34	0.126241366376894	0
41	0	1449192194	35	0.116156833407562	0
41	0	9343761588	36	0.100526847754783	0
41	0	7072081069	37	0.405280812504258	0
41	0	8281457933	38	0.339044098068858	0
41	0	4584860861	39	0.300462797546778	0
41	0	3067176752	40	0.347579088968327	0
41	0	3480713097	41	0.220708043806661	0
41	0	754231432	42	0.286909860417711	0
41	0	2933590835	43	0.20362623845513	0
41	0	9219379718	44	0.0957562181372573	0
41	0	2484676646	45	0.411286027267428	0
41	0	8716533649	46	0.263701467155745	0
41	0	470212067	47	0.135241297569481	0
41	0	309435988	48	0.225495871586144	0
41	0	9636164707	49	0.0687244288925247	0
42	0	3394912363	0	0.449519822347618	0
42	0	9523933465	1	0.328056864683019	0
42	0	5233015332	2	0.43562651734047	0
42	0	3619930129	3	0.424068826418591	0
42	0	6040626319	4	0.430563001122075	0
42	0	5862510122	5	0.627421103834227	0
42	0	961365207	6	0.45942139889249	0
42	0	5057116229	7	0.265219711948287	0
42	0	5313242460	8	0.364644330024339	0
42	0	2855832883	9	0.687929718891285	0
42	0	4510528161	10	0.128264038635591	0
42	0	10345100423	11	0.183659695168299	0
42	0	3790770618	12	0.145049418495206	0
42	0	4189357364	13	0.404464586165381	0
42	0	8543399111	14	0.117110146454683	0
42	0	8559905715	15	0.118553826098907	0
42	0	4188509199	16	0.415724234315648	0
42	0	419393134	17	0.466606545705621	0
42	0	3789953365	18	0.178671869656338	0
42	0	1363055042	19	0.359752812421619	0
42	0	3421590596	20	0.378474127061286	0
42	0	9523900997	21	0.318103661904275	0
42	0	5233015566	22	0.366022327451892	0
42	0	3641929247	23	0.344230484296719	0
42	0	6041006436	24	0.418993720138093	0
42	0	5862483214	25	0.513004623210897	0
42	0	961372607	26	0.44308142435078	0
42	0	5057769690	27	0.200776642229534	0
42	0	5315525781	28	0.237700882178609	0
42	0	3019812147	29	0.483523294398275	0
42	0	4516069024	30	0.116644441735903	0
42	0	10345100783	31	0.168992793674999	0
42	0	3790765548	32	0.142816255282881	0
42	0	4189264462	33	0.36401320240217	0
42	0	8539503376	34	0.116063495248084	0
42	0	8559908517	35	0.0965252238531822	0
42	0	4188609973	36	0.407832068647257	0
42	0	420489494	37	0.40596547774926	0
42	0	3789948431	38	0.164073285988429	0
42	0	3207103625	39	0.368172693217532	0
42	0	9523905757	40	0.30472492031593	0
42	0	5232423143	41	0.331409310757265	0
42	0	3555408418	42	0.326745746975247	0
42	0	6040550351	43	0.382584560454265	0
42	0	5861968469	44	0.413965890904104	0
42	0	962228742	45	0.419474204636752	0
42	0	5057761470	46	0.192026959200332	0
42	0	5313224894	47	0.198786360208508	0
42	0	2896291912	48	0.472645636241646	0
42	0	4516069268	49	0.111394168137581	0
43	0	2639422725	0	0.51329992893534	0
43	0	5628051768	1	0.357176799623594	0
43	0	8404373455	2	0.528225809746324	0
43	0	7694733310	3	0.444310046166007	0
43	0	8415506786	4	0.348881805166546	0
43	0	4317015797	5	0.371065944406345	0
43	0	6159636588	6	0.462598480218469	0
43	0	89247284	7	0.359732466931044	0
43	0	1405027258	8	0.459570861450656	0
43	0	4758662838	9	0.288791757758475	0
43	0	3388730708	10	0.457842746606375	0
43	0	5168196636	11	0.479173427661547	0
43	0	567420865	12	0.485467002756814	0
43	0	4651344543	13	0.459046715816084	0
43	0	7007324882	14	0.44409138211885	0
43	0	6063521682	15	0.464552222984457	0
43	0	3581170151	16	0.49841653976372	0
43	0	3581970290	17	0.331939927076627	0
43	0	567021194	18	0.186908766081922	0
43	0	5161115749	19	0.305928601522356	0
43	0	2061857816	20	0.423020509416121	0
43	0	5627487863	21	0.296261657679493	0
43	0	8404373357	22	0.452217270790898	0
43	0	8142597087	23	0.392699012928231	0
43	0	8415502148	24	0.336267873383724	0
43	0	4317032439	25	0.349578384650269	0
43	0	6159182767	26	0.389298185271052	0
43	0	89250111	27	0.337543314195783	0
43	0	1405017590	28	0.379106150326138	0
43	0	4834656446	29	0.238386949174531	0
43	0	3388732416	30	0.439440862415002	0
43	0	5168202098	31	0.455263754693504	0
43	0	567420849	32	0.309559065996032	0
43	0	4651962556	33	0.31243710829932	0
43	0	7007296552	34	0.387608972080934	0
43	0	6063546250	35	0.458738444172418	0
43	0	3581163283	36	0.372660683903906	0
43	0	3581984518	37	0.24409358036382	0
43	0	567021180	38	0.150517374530491	0
43	0	5161719078	39	0.286073827272953	0
43	0	2061210439	40	0.389225912730032	0
43	0	5628043250	41	0.262302108131015	0
43	0	8404372705	42	0.39458007962678	0
43	0	8208595122	43	0.356609990331222	0
43	0	8415502592	44	0.328134174420245	0
43	0	4317446094	45	0.345440507220204	0
43	0	6159704108	46	0.378020147567218	0
43	0	89251466	47	0.332043829338488	0
43	0	1404144035	48	0.36225596432534	0
43	0	4834660830	49	0.236913297131171	0
44	0	1364277554	0	0.485097054846202	0
44	0	6868047742	1	0.351346246709123	0
44	0	4561644085	2	0.519738289406796	0
44	0	401112043	3	0.568517323036168	0
44	0	6118347644	4	0.402242212152019	0
44	0	3333179227	5	0.429913188458647	0
44	0	2775555637	6	0.490880984537607	0
44	0	2828881529	7	0.627397353225765	0
44	0	2758383911	8	0.330692448476182	0
44	0	4408761782	9	0.459372418117847	0
44	0	8584956588	10	0.784282372808836	0
44	0	2960734726	11	0.572294214298009	0
44	0	91268392	12	0.449030545977484	0
44	0	5883773477	13	0.29847726219375	0
44	0	764748543	14	0.532449455767629	0
44	0	45672624	15	0.474578997584662	0
44	0	5884305218	16	0.27248063704411	0
44	0	169728534	17	0.40839534091524	0
44	0	2503167798	18	0.0872648708258953	0
